x,y,dir,enemyCount,distBucket,move,face,q
-4,3,w,0,1,k,e,147.20361424471452
-8,-4,w,2,2,h,s,0.2728524513575797
-8,-4,w,2,2,h,w,0.7125009057243104
-4,3,w,0,1,k,s,75.41740598034482
16,-9,s,0,6,j,w,0.8542467406825954
-4,3,w,0,1,k,n,177.5831202820569
16,-9,s,0,6,j,s,1.0071628401078938
-8,-10,s,0,4,h,n,0.2489068471551763
14,-8,w,0,5,h,n,1.1703377147378047
16,-9,s,0,6,j,n,0.5510066219039936
-8,-10,s,0,4,h,s,0.3111838166334352
-3,-9,w,0,3,s,e,2.21385109704556
-8,-4,w,2,2,h,e,-0.04121016751377291
14,-8,w,0,5,h,e,2.8071474538029957
-8,-10,s,0,4,h,w,-0.019083258654229607
16,-9,s,0,6,j,e,0.8334163743492065
-3,-9,w,0,3,s,n,4.83920047443555
1,-3,n,0,1,l,w,297.90132859245705
-14,-2,e,0,4,j,w,0.349626435502124
-14,0,n,0,4,s,w,0.45504803081464207
-6,-1,w,0,2,h,w,27.2683961379083
-14,-2,e,0,4,j,s,0.6149319404017748
16,-9,s,0,6,k,e,-0.1915451603300559
-14,0,n,0,4,s,s,0.4463971477990688
-14,-2,e,0,4,j,n,0.4538142424526522
-3,-9,w,0,3,s,w,2.8857986265244504
-14,0,n,0,4,s,n,0.5230686066758079
-8,-10,s,0,4,h,e,0.052485749269505985
-17,9,n,2,6,h,n,0.56080497753984
-3,-9,w,0,3,s,s,1.6968418312169398
1,-3,n,0,1,l,e,267.06382893143166
-14,-2,e,0,4,j,e,0.7557847797835024
-8,10,e,0,4,l,w,1.022794369458137
-4,3,w,0,1,k,w,132.1547965549204
-6,-1,w,0,2,h,e,20.443649819501893
1,-3,n,0,1,l,n,284.27122278137944
-6,-1,w,0,2,h,s,18.06744969614785
1,-3,n,0,1,l,s,268.80077578991074
-6,-1,w,0,2,h,n,16.80504719067822
18,0,w,0,6,j,n,0.13644200000119264
-6,-1,w,0,2,j,e,78.50978897768991
-4,3,w,0,1,j,e,63.849466402471265
-6,-1,w,0,2,j,n,77.63698304035596
18,0,w,0,6,j,w,0.34061736612891114
-4,3,w,0,1,j,n,44.976876353850784
18,0,w,0,6,j,s,0.09127242249046735
-17,9,n,2,6,h,w,-0.30183420416487355
-14,0,n,0,4,s,e,0.6717060640943981
-14,-2,e,0,4,h,w,-0.7010220528734864
-14,2,n,4,4,s,e,0.5138563592923899
-14,-2,e,0,4,h,n,-0.23816426752783093
1,-3,n,0,1,k,s,276.3886957165789
1,-3,n,0,1,k,w,284.5742164913211
-4,3,w,0,1,j,w,47.1790164005566
1,-3,n,0,1,k,e,273.6097562540239
-4,3,w,0,1,j,s,34.008706837339396
1,-3,n,0,1,k,n,296.23335853071126
18,0,w,0,6,j,e,0.19838999345518935
-8,10,e,0,4,k,e,1.9591447038063992
16,-9,s,0,6,h,w,0.8159617398329717
14,-8,w,0,5,j,e,2.0111129316903322
-6,-1,w,0,2,k,e,54.380485811720234
-8,10,e,0,4,k,n,2.2973496500926744
-6,-1,w,0,2,k,s,42.23677797982252
-6,-1,w,0,2,k,n,22.241243871145
16,-9,s,0,6,h,n,2.3642482394649917
14,-8,w,0,5,j,s,1.3845531264001558
-8,-10,s,0,4,j,w,0.8344694836182065
