x,y,dir,enemyCount,distBucket,move,face,q
-8,-4,w,2,2,h,n,109.52542448322836
-4,3,w,0,1,k,e,339.1632162037065
-8,-4,w,2,2,h,s,68.21048487343943
-8,-4,w,2,2,h,w,52.05520203415894
-4,3,w,0,1,k,s,339.45585305243856
16,-9,s,0,6,j,w,79.11511304779675
-4,3,w,0,1,k,n,339.6425598181269
16,-9,s,0,6,j,s,90.20914737238003
-18,0,e,1,6,s,n,7.279405808203924
-8,-10,s,0,4,h,n,152.57820905412737
14,-8,w,0,5,h,n,141.63381036851905
16,-9,s,0,6,j,n,75.40654743547057
-8,-10,s,0,4,h,s,152.58819950593363
-18,0,e,1,6,s,e,1.2819860787358441
-3,-9,w,0,3,s,e,235.4318208577701
-8,-4,w,2,2,h,e,124.62902097717655
14,-8,w,0,5,h,e,135.79858016422514
-8,-10,s,0,4,h,w,152.59962146106272
16,-9,s,0,6,j,e,84.99900677903669
-3,-9,w,0,3,s,n,235.41680784633857
1,-3,n,0,1,l,w,355.3351803247012
-14,-2,e,0,4,j,w,141.49297000088006
-17,9,n,2,6,h,e,8.425729722297753
-14,0,n,0,4,s,w,148.68849637157572
-6,-1,w,0,2,h,w,294.5662818673191
-14,-2,e,0,4,j,s,169.91539191856796
16,-9,s,0,6,k,e,57.0724515261751
-14,0,n,0,4,s,s,146.95143658247125
-14,-2,e,0,4,j,n,170.10442737548775
-3,-9,w,0,3,s,w,235.46232207168953
-14,0,n,0,4,s,n,148.67184234057459
-8,-10,s,0,4,h,e,152.5978735661966
-17,9,n,2,6,h,n,-0.37721636499594846
-3,-9,w,0,3,s,s,235.47209536903537
1,-3,n,0,1,l,e,355.1665254974572
-14,-2,e,0,4,j,e,168.77627627842867
-8,10,e,0,4,l,w,177.34402721294694
-6,-1,w,0,2,h,e,294.5998798338017
-4,3,w,0,1,k,w,339.33048701604974
-6,-1,w,0,2,h,s,294.632481218409
1,-3,n,0,1,l,n,355.62596479541054
1,-3,n,0,1,l,s,355.4627445277515
-6,-1,w,0,2,h,n,294.54964175317787
-6,-1,w,0,2,j,e,335.3939455440239
18,0,w,0,6,j,n,58.55563708300169
-4,3,w,0,1,j,e,293.11821245590056
-18,2,e,5,6,s,e,1.5156352872596053
-6,-1,w,0,2,j,n,335.3705730391671
18,0,w,0,6,j,w,67.60470381622486
-4,3,w,0,1,j,n,293.1357244698201
-14,2,n,4,4,s,w,11.352489945406159
18,0,w,0,6,j,s,77.82346604001806
-14,2,n,4,4,s,s,18.658511610596683
-17,9,n,2,6,h,w,1.5069327168230127
-14,0,n,0,4,s,e,143.6491417952189
-14,2,n,4,4,s,n,7.3160291269750415
-18,2,e,5,6,s,w,2.952796194576427
-17,9,n,2,6,h,s,4.126773748336035
-14,-2,e,0,4,h,w,168.1728373773649
-18,2,e,5,6,s,s,8.176493033931228
-18,2,e,5,6,s,n,1.6072339488926024
-14,-2,e,0,4,h,s,137.4496006879458
-14,2,n,4,4,s,e,33.449860088174006
-14,-2,e,0,4,h,n,170.4788758873113
1,-3,n,0,1,k,s,354.5326608069907
1,-3,n,0,1,k,w,354.27196923581516
-4,3,w,0,1,j,w,293.16755300118865
1,-3,n,0,1,k,e,353.91794952487334
-4,3,w,0,1,j,s,293.1137144626676
1,-3,n,0,1,k,n,354.076760039034
18,0,w,0,6,j,e,63.37182863600968
-8,10,e,0,4,k,e,177.53723764043244
16,-9,s,0,6,h,w,81.85822160587912
14,-8,w,0,5,j,e,113.76662909761356
16,-9,s,0,6,h,s,82.18749396536879
-6,-1,w,0,2,k,e,318.0383194413515
-6,-1,w,0,2,k,s,317.9781413497434
-8,10,e,0,4,k,n,177.47220883896537
