x,y,dir,enemyCount,distBucket,move,face,q
-4,3,w,0,1,k,e,65.44819059139701
-4,3,w,0,1,k,s,81.26152854453346
-4,3,w,0,1,k,n,194.81840460231882
-8,-10,s,0,4,h,n,0.11263543146541899
16,-9,s,0,6,j,n,0.6296616175624765
-8,-10,s,0,4,h,s,-0.3103806458731658
16,-7,s,4,5,l,n,-0.20113403327347587
-3,-9,w,0,3,s,e,2.2118889997164866
-8,-10,s,0,4,h,w,0.2632845667475945
-3,-9,w,0,3,s,n,0.8609134886192571
-14,-2,e,0,4,j,w,1.3371143604423914
1,-3,n,0,1,l,w,285.7244667168435
-14,0,n,0,4,s,w,0.32251275750654806
-6,-1,w,0,2,h,w,15.440230440481074
16,-9,s,0,6,k,e,0.02623299597511493
-14,-2,e,0,4,j,s,0.33246183663596224
16,4,n,1,5,l,w,-0.0908740592058262
-14,0,n,0,4,s,s,0.7741115919351049
-14,-2,e,0,4,j,n,0.8692133192722153
-3,-9,w,0,3,s,w,3.0300313273743162
-14,0,n,0,4,s,n,0.45333463848526323
-8,-10,s,0,4,h,e,0.0633595479122934
-3,-9,w,0,3,s,s,1.2954656100484223
1,-3,n,0,1,l,e,283.55432324772926
-14,-2,e,0,4,j,e,0.2545336866755442
18,-4,s,2,6,k,n,0.09021792640864112
-8,10,e,0,4,l,w,0.7945191306902442
-6,-1,w,0,2,h,e,6.435276020034267
-4,3,w,0,1,k,w,124.483432943694
1,-3,n,0,1,l,n,243.8123372710032
-6,-1,w,0,2,h,s,18.69531327192248
18,2,w,4,6,j,s,0.1913432706676948
1,-3,n,0,1,l,s,264.56753244449266
-6,-1,w,0,2,h,n,29.79043634100659
-6,-1,w,0,2,j,e,85.05900947382197
-4,3,w,0,1,j,e,52.36937815806152
18,0,w,0,6,j,w,0.08123141860743405
-6,-1,w,0,2,j,n,43.02595340399301
-4,3,w,0,1,j,n,67.56836186424815
-14,0,n,0,4,s,e,0.572191331328022
-14,-2,e,0,4,h,w,-1.008860646998185
-14,-2,e,0,4,h,s,-0.1356065436700739
-14,-2,e,0,4,h,n,-0.9224719483635785
1,-3,n,0,1,k,s,238.74898912891106
1,-3,n,0,1,k,w,282.7635117472722
-4,3,w,0,1,j,w,51.33958109132277
1,-3,n,0,1,k,e,230.76022667654797
-4,3,w,0,1,j,s,11.957259532167361
18,2,w,4,6,k,s,0.33555783296588654
1,-3,n,0,1,k,n,280.9049616643767
18,0,w,0,6,j,e,0.15099377470079056
-8,10,e,0,4,k,e,1.2388296652997344
14,-8,w,0,5,j,e,1.111883991067451
16,-9,s,0,6,h,s,0.5918379471015324
-6,-1,w,0,2,k,e,86.83275048271685
-8,10,e,0,4,k,n,2.496448452244131
-6,-1,w,0,2,k,s,82.93612592022325
-6,-1,w,0,2,k,n,66.59237528207106
14,-8,w,0,5,j,s,1.46744696251533
-8,-10,s,0,4,j,w,3.930071292832535
14,-8,w,0,5,j,w,1.1613486775666413
16,-9,s,0,6,h,e,1.970789840966742
-17,5,s,0,5,s,e,0.9542302801029291
-8,-10,s,0,4,j,e,2.549410404350254
1,-3,n,0,1,j,n,332.98779195803047
-17,5,s,0,5,s,n,0.27911865434614025
-8,-10,s,0,4,j,n,2.534481742362896
1,-3,n,0,1,j,s,335.9972685394419
-17,5,s,0,5,s,s,0.8297071671164006
-14,-2,e,0,4,l,w,2.8927157073819965
1,-3,n,0,1,j,w,359.76493465638964
-8,-10,s,0,4,j,s,1.4611955273052413
-14,-2,e,0,4,l,s,2.790535770678059
-17,5,s,0,5,s,w,0.9762332044048044
-14,-2,e,0,4,l,n,5.738251878692067
-8,10,e,0,4,j,n,2.0006476097008954
-6,-1,w,0,2,j,s,73.0562426465189
-1,-10,s,0,3,s,w,2.0219090828080235
1,-3,n,0,1,j,e,313.3731741717713
-8,10,e,0,4,j,w,1.43000658860974
16,6,n,5,5,k,w,0.5057674854853881
-6,-1,w,0,2,j,w,61.20316540486337
-1,-10,s,0,3,s,s,2.029848963356863
-8,10,e,0,4,j,s,1.317428298245474
16,6,n,5,5,k,s,0.4011987364493652
-4,3,w,0,1,l,n,182.3350017093275
-6,-1,w,0,2,l,n,84.04609061817534
-8,10,e,0,4,l,e,1.8583025216995916
-6,-1,w,0,2,l,w,218.37270543478576
-8,10,e,0,4,l,s,2.3797583548140153
-4,3,w,0,1,l,w,111.41749047898853
-6,-1,w,0,2,l,s,119.59331682447939
-8,10,e,0,4,l,n,2.076986751171208
18,-4,s,2,6,k,e,0.23311700490154702
-4,3,w,0,1,l,s,91.6036605622167
