x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,6.853707189384774
-4,3,w,0,1,k,e,338.65766677367304
18,-4,s,2,6,l,n,1.283745283844027
-4,3,w,0,1,k,s,338.4506779202519
16,-9,s,0,6,j,w,75.17799943771378
-4,3,w,0,1,k,n,338.3928147263333
16,-9,s,0,6,j,s,55.24477358352325
16,-7,s,4,5,l,e,3.817652890567621
-8,-10,s,0,4,h,n,152.75525443222386
14,-8,w,0,5,h,n,134.69826950419562
16,-9,s,0,6,j,n,69.59541968778686
-8,-10,s,0,4,h,s,152.59322774728963
16,-7,s,4,5,l,n,1.8806131798898613
-3,-9,w,0,3,s,e,235.8858755105868
14,-8,w,0,5,h,e,137.76478912450216
-8,-10,s,0,4,h,w,152.77974414719537
16,-9,s,0,6,j,e,72.48893827875237
-3,-9,w,0,3,s,n,235.83211863656493
-14,-2,e,0,4,j,w,170.72297608730648
1,-3,n,0,1,l,w,354.6088161700178
-14,0,n,0,4,s,w,149.4946606925081
-6,-1,w,0,2,h,w,295.2856822129366
16,-9,s,0,6,k,e,55.10922849687412
-14,-2,e,0,4,j,s,172.32733447686707
18,2,w,4,6,j,w,10.348776949773615
-14,0,n,0,4,s,s,147.28767014506084
-14,-2,e,0,4,j,n,172.78052183844977
-3,-9,w,0,3,s,w,235.87702997717128
-14,0,n,0,4,s,n,153.34585740839717
-8,-10,s,0,4,h,e,152.76850716323773
-3,-9,w,0,3,s,s,235.8264036417628
16,4,n,1,5,l,e,7.949008851475137
18,-4,s,2,6,k,s,1.091571204698449
1,-3,n,0,1,l,e,355.10517628820276
-14,-2,e,0,4,j,e,172.05595763887473
-8,10,e,0,4,l,w,177.72639501765525
-6,-1,w,0,2,h,e,295.2585982499459
-4,3,w,0,1,k,w,338.5913169102217
18,2,w,4,6,j,e,2.5965675087634104
1,-3,n,0,1,l,n,354.6936350628686
-6,-1,w,0,2,h,s,295.2719369967125
18,2,w,4,6,j,s,3.7038603311610947
1,-3,n,0,1,l,s,355.24398703883617
-6,-1,w,0,2,h,n,295.41385203265213
-6,-1,w,0,2,j,e,335.58121651772257
18,0,w,0,6,j,n,79.87813328694635
-4,3,w,0,1,j,e,293.24883578072667
16,-7,s,4,5,k,s,3.68033642805349
-6,-1,w,0,2,j,n,335.6431266647486
18,0,w,0,6,j,w,82.92098964640999
-4,3,w,0,1,j,n,293.5402204773142
18,2,w,4,6,k,e,5.588118083719802
18,0,w,0,6,j,s,81.23594566403362
-14,0,n,0,4,s,e,149.34762582575144
-14,-2,e,0,4,h,w,171.40610077220205
-14,-2,e,0,4,h,s,168.75252370374432
-14,-2,e,0,4,h,n,169.20022643709405
16,-7,s,4,5,k,n,6.13479347960415
1,-3,n,0,1,k,s,353.3989406608224
1,-3,n,0,1,k,w,353.70237090665216
18,-4,s,2,6,l,w,1.7665250981726281
-4,3,w,0,1,j,w,293.2037478109758
18,2,w,4,6,k,n,2.2634934609792636
1,-3,n,0,1,k,e,352.71597227091706
18,-4,s,2,6,l,s,0.8659672861446324
-4,3,w,0,1,j,s,293.3659421172062
18,2,w,4,6,k,w,0.36833917664212484
1,-3,n,0,1,k,n,352.83988330780915
18,0,w,0,6,j,e,78.93105233920106
-8,10,e,0,4,k,e,177.75957536932557
16,-9,s,0,6,h,w,95.46747562852437
14,-8,w,0,5,j,e,101.05998531488152
16,-9,s,0,6,h,s,67.09353612075923
-6,-1,w,0,2,k,e,318.54216752171476
-6,-1,w,0,2,k,s,318.20541354287326
-8,10,e,0,4,k,n,177.86930329749057
18,-4,s,2,6,j,e,2.7221078228405045
-6,-1,w,0,2,k,n,318.2605379819036
16,-9,s,0,6,h,n,74.6944375515416
14,-8,w,0,5,j,s,68.17313220762895
-8,-10,s,0,4,j,w,177.88937479331852
16,-9,s,0,6,h,e,85.3006821186836
14,-8,w,0,5,j,w,98.88501197866576
-17,5,s,0,5,s,e,99.43901541081237
14,-8,w,0,5,j,n,108.51911633384145
-8,-10,s,0,4,j,e,177.90813776495955
-17,5,s,0,5,s,n,101.79709333061396
1,-3,n,0,1,j,n,408.29209052244494
-8,-10,s,0,4,j,n,177.88298887869354
-17,5,s,0,5,s,s,107.48062698023503
1,-3,n,0,1,j,s,407.3709969552863
-14,-2,e,0,4,l,w,203.44657608168848
-17,5,s,0,5,s,w,95.73150470563431
-14,-2,e,0,4,l,s,203.9459894495052
1,-3,n,0,1,j,w,406.7695952278081
-8,-10,s,0,4,j,s,177.8645738524122
-1,-10,s,0,3,s,w,220.30559272468406
-14,-2,e,0,4,l,n,203.62816475648793
-6,-1,w,0,2,j,s,335.56656310403537
-8,10,e,0,4,j,n,164.6777111380319
18,2,w,4,6,l,s,28.522119937155185
1,-3,n,0,1,j,e,408.6677864980642
-8,10,e,0,4,j,w,164.60510656103594
16,6,n,5,5,k,w,5.86039645669573
-14,-2,e,0,4,l,e,203.19825381363108
-6,-1,w,0,2,j,w,335.39573521090176
-1,-10,s,0,3,s,s,220.24756747571269
-8,10,e,0,4,j,s,164.7923009810751
16,6,n,5,5,k,s,1.4045284906282298
-4,3,w,0,1,l,n,338.59609755249846
18,0,w,0,6,h,e,94.0227970962399
-6,-1,w,0,2,l,n,342.41044020605796
-8,10,e,0,4,l,e,177.75675808083065
-6,-1,w,0,2,l,w,342.3540713435633
-4,3,w,0,1,l,w,338.6724469857003
-8,10,e,0,4,l,s,177.6735158795385
18,0,w,0,6,h,n,72.12889696133506
-6,-1,w,0,2,l,s,342.4326824527518
-8,10,e,0,4,l,n,177.6167467219435
18,-4,s,2,6,k,e,7.854203598798792
-4,3,w,0,1,l,s,338.81742166628527
18,0,w,0,6,h,w,82.31851470651178
18,0,w,0,6,h,s,86.0512659647918
-6,-1,w,0,2,l,e,342.3738933951547
-4,3,w,0,1,l,e,338.7965049799525
14,-8,w,0,5,h,w,138.72650375008666
10,-1,e,0,3,l,s,251.4445373401689
-14,-2,e,0,4,k,w,175.30033555367532
10,-1,e,0,3,l,n,251.41086733428088
-14,-2,e,0,4,k,s,175.21579653935711
16,6,n,5,5,l,e,5.048136633322375
10,-1,e,0,3,l,e,251.51858508692797
14,-8,w,0,5,h,s,143.76873519353052
-14,-2,e,0,4,k,n,174.9001367469955
-8,10,e,0,4,k,s,177.82494129240447
16,6,n,5,5,l,s,5.386789988505278
-6,-1,w,0,2,k,w,318.22493928428275
16,6,n,5,5,l,n,-0.3747648360750356
-14,-2,e,0,4,k,e,174.71068033482254
18,-4,s,2,6,j,w,1.1145007420970987
-8,10,e,0,4,k,w,177.73143021005927
16,6,n,5,5,l,w,-0.040991584277605235
10,-1,e,0,3,l,w,251.46011627636892
18,-4,s,2,6,j,s,0.41248171323646166
10,-1,e,0,3,s,s,251.50652491209448
14,-8,w,0,5,l,n,104.38923189289113
3,-1,e,0,1,h,s,409.0540564161718
12,4,e,2,4,k,n,88.53807722520037
3,-1,e,0,1,h,w,408.92292264274334
-2,2,s,0,0,k,w,405.7347081816354
14,-8,w,0,5,l,e,102.8085338724209
10,-1,e,0,3,s,n,251.5344308775655
12,4,e,2,4,k,s,53.90264065723812
1,-3,n,0,1,h,s,401.5408150271024
12,4,e,2,4,k,w,89.81471647970783
1,-3,n,0,1,h,w,400.6255390733177
8,-4,e,2,2,k,n,92.96906049816214
3,3,w,0,1,s,w,335.41639517005024
14,-8,w,0,5,l,s,46.20895893809056
10,-1,e,0,3,s,w,251.63142768673893
