x,y,dir,enemyCount,distBucket,move,face,q
-4,3,w,0,1,k,e,130.9022456566608
-4,3,w,0,1,k,s,135.39232481192545
-4,3,w,0,1,k,n,158.35132999981676
16,-9,s,0,6,j,s,1.3590993852479563
-18,0,e,1,6,s,n,0.3384479036154771
-8,-10,s,0,4,h,n,-0.18336549665299934
14,-8,w,0,5,h,n,0.8013233958515014
-3,-9,w,0,3,s,e,1.5732191795299704
-8,-10,s,0,4,h,w,0.09133795689683706
16,-9,s,0,6,j,e,1.1014062792954937
-3,-9,w,0,3,s,n,1.3190729785582587
1,-3,n,0,1,l,w,270.4552523774622
-14,-2,e,0,4,j,w,0.7998995781699441
-14,0,n,0,4,s,w,1.0511018660476352
-6,-1,w,0,2,h,w,31.749657582260305
16,-9,s,0,6,k,e,-0.2537734525986437
-14,-2,e,0,4,j,s,0.7449651469574158
-14,0,n,0,4,s,s,0.17489210411186673
-14,-2,e,0,4,j,n,0.5955027720351838
-3,-9,w,0,3,s,w,2.019724764713401
-14,0,n,0,4,s,n,0.28658140415501143
-8,-10,s,0,4,h,e,-0.321302676786439
-3,-9,w,0,3,s,s,2.9038172795982935
-14,-2,e,0,4,j,e,1.0914689371999156
1,-3,n,0,1,l,e,243.1801905685344
-8,10,e,0,4,l,w,2.2373442532454915
-6,-1,w,0,2,h,e,43.50672043359009
-4,3,w,0,1,k,w,189.08573665469112
1,-3,n,0,1,l,n,243.67774406298378
-6,-1,w,0,2,h,s,14.517422571201951
1,-3,n,0,1,l,s,265.39747198292645
-6,-1,w,0,2,h,n,16.87136418046765
-6,-1,w,0,2,j,e,98.01795201886682
18,0,w,0,6,j,n,0.47179563713936445
-4,3,w,0,1,j,e,69.4470309086519
-6,-1,w,0,2,j,n,64.25858451493892
18,0,w,0,6,j,w,0.13789533501917878
-4,3,w,0,1,j,n,70.7026302023533
-17,9,n,2,6,h,w,-0.11802846236317213
-14,0,n,0,4,s,e,0.4371703435336393
-14,-2,e,0,4,h,w,-0.4829754078181033
-18,2,e,5,6,s,s,0.3474442513023124
-14,-2,e,0,4,h,s,-0.8416475045250917
-14,-2,e,0,4,h,n,-0.23882583658550516
1,-3,n,0,1,k,s,172.03780930273746
1,-3,n,0,1,k,w,215.2033652632823
-4,3,w,0,1,j,w,45.62199073253022
1,-3,n,0,1,k,e,248.1781418322039
-4,3,w,0,1,j,s,103.03535245646336
1,-3,n,0,1,k,n,226.52219521710512
18,0,w,0,6,j,e,0.1383987659186838
-8,10,e,0,4,k,e,0.7233341379002581
16,-9,s,0,6,h,w,1.6385852486582284
16,-9,s,0,6,h,s,0.608735508835814
14,-8,w,0,5,j,e,1.127393386298661
-6,-1,w,0,2,k,e,45.216779551663905
-8,10,e,0,4,k,n,2.098997673865233
