x,y,dir,enemyCount,distBucket,move,face,q
-8,-4,w,2,2,h,n,59.41686359509619
-4,3,w,0,1,k,e,338.74573526043423
-8,-4,w,2,2,h,s,80.50252319855569
-8,-4,w,2,2,h,w,49.71306588726399
-4,3,w,0,1,k,s,338.87078851415015
16,-9,s,0,6,j,w,92.78778405192519
-4,3,w,0,1,k,n,338.7301461559724
16,-9,s,0,6,j,s,95.86183821095734
-8,-10,s,0,4,h,n,152.82650673596157
14,-8,w,0,5,h,n,141.2160261143307
16,-9,s,0,6,j,n,89.43010612003933
-8,-10,s,0,4,h,s,152.84738127278516
-3,-9,w,0,3,s,e,235.96791473769144
-8,-4,w,2,2,h,e,24.31648836560066
14,-8,w,0,5,h,e,144.46510754855834
-8,-10,s,0,4,h,w,152.63401400179072
16,-9,s,0,6,j,e,76.95855388974056
-3,-9,w,0,3,s,n,236.13631011329
1,-3,n,0,1,l,w,354.9854400264989
-14,-2,e,0,4,j,w,150.850658642614
-17,9,n,2,6,h,e,8.248519757170975
-14,0,n,0,4,s,w,144.37030124058344
-6,-1,w,0,2,h,w,296.1781221487873
-14,-2,e,0,4,j,s,171.73350370285917
16,-9,s,0,6,k,e,64.00782939850764
-14,0,n,0,4,s,s,155.6982591451174
-14,-2,e,0,4,j,n,169.36953599083137
-3,-9,w,0,3,s,w,236.02180545502034
-14,0,n,0,4,s,n,140.8006113333666
-8,-10,s,0,4,h,e,152.87779534111957
-17,9,n,2,6,h,n,0.09724134758914382
-3,-9,w,0,3,s,s,236.10235940224376
-14,-2,e,0,4,j,e,171.77726842016244
1,-3,n,0,1,l,e,355.11831620630875
-8,10,e,0,4,l,w,178.0657200886721
-6,-1,w,0,2,h,e,296.06419422359545
-4,3,w,0,1,k,w,338.7404309762064
1,-3,n,0,1,l,n,354.95643027533447
-6,-1,w,0,2,h,s,296.07666923706483
1,-3,n,0,1,l,s,354.78005922702016
-6,-1,w,0,2,h,n,296.0833410521683
-6,-1,w,0,2,j,e,336.3931142287836
18,0,w,0,6,j,n,65.97383882630568
-4,3,w,0,1,j,e,294.1316792248903
-18,2,e,5,6,s,e,0.21356067399486112
-6,-1,w,0,2,j,n,336.45714485891
18,0,w,0,6,j,w,62.78736476962393
-4,3,w,0,1,j,n,294.3063196885282
-14,2,n,4,4,s,w,3.6125651380996864
18,0,w,0,6,j,s,68.54613849724211
-14,2,n,4,4,s,s,1.0702626471737149
-17,9,n,2,6,h,w,0.34128723693525437
-14,0,n,0,4,s,e,145.11415505706674
-14,2,n,4,4,s,n,0.18070497136569125
-18,2,e,5,6,s,w,32.77448713070667
-14,-2,e,0,4,h,w,164.9632440656897
-18,2,e,5,6,s,s,11.229783997403134
-14,-2,e,0,4,h,s,149.2863699843461
-14,2,n,4,4,s,e,17.700972146080794
-14,-2,e,0,4,h,n,171.1501237643051
1,-3,n,0,1,k,s,353.96516216577913
1,-3,n,0,1,k,w,353.57726840954615
-4,3,w,0,1,j,w,294.04936380480825
1,-3,n,0,1,k,e,353.7265223678998
-4,3,w,0,1,j,s,294.21695608786035
1,-3,n,0,1,k,n,353.9688913365984
18,0,w,0,6,j,e,60.954834320870695
-8,10,e,0,4,k,e,178.1493746366486
16,-9,s,0,6,h,w,88.49862529580926
16,-9,s,0,6,h,s,107.18031087356411
14,-8,w,0,5,j,e,117.65875234363813
-6,-1,w,0,2,k,e,319.4634840086807
