x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,0.44234234897581015
-4,3,w,0,1,k,e,340.8371395171031
18,-4,s,2,6,l,n,3.8239925954219154
-4,3,w,0,1,k,s,340.4837685632926
16,-9,s,0,6,j,w,14.370860369244395
-4,3,w,0,1,k,n,340.8871575281997
16,-9,s,0,6,j,s,11.699117885656772
16,-7,s,4,5,l,e,0.24480116213832234
-8,-10,s,0,4,h,n,109.2895662769526
14,-8,w,0,5,h,n,37.899769512495574
16,-9,s,0,6,j,n,15.120343921202448
-8,-10,s,0,4,h,s,119.28308007476107
16,-7,s,4,5,l,n,1.9339085680019807
-3,-9,w,0,3,s,e,234.71557641550754
14,-8,w,0,5,h,e,60.28310762038136
-8,-10,s,0,4,h,w,101.52488332931095
16,-9,s,0,6,j,e,20.36347955515423
16,-7,s,4,5,l,s,-0.42416571337331577
-3,-9,w,0,3,s,n,233.94905556033868
-14,-2,e,0,4,j,w,55.672607918679155
1,-3,n,0,1,l,w,355.3839608676668
-14,0,n,0,4,s,w,27.55090035494508
-6,-1,w,0,2,h,w,295.23436425369977
-14,-2,e,0,4,j,s,58.34450796920234
16,-9,s,0,6,k,e,13.655224444721592
-14,0,n,0,4,s,s,33.89273763120784
-14,-2,e,0,4,j,n,45.595968165302885
-3,-9,w,0,3,s,w,234.77057335233417
-14,0,n,0,4,s,n,28.90053399020137
-8,-10,s,0,4,h,e,114.18950220581752
-3,-9,w,0,3,s,s,233.55619389925587
1,-3,n,0,1,l,e,355.38753349405744
-14,-2,e,0,4,j,e,55.25520555911985
-8,10,e,0,4,l,w,130.4621242443848
18,-4,s,2,6,k,n,1.3901712740381902
-6,-1,w,0,2,h,e,295.30068980596286
-4,3,w,0,1,k,w,340.51504392538175
1,-3,n,0,1,l,n,354.88392954724054
-6,-1,w,0,2,h,s,295.2330429329111
18,2,w,4,6,j,s,1.407246147293507
1,-3,n,0,1,l,s,354.7483541984159
18,-4,s,2,6,k,w,1.5357020905027423
-6,-1,w,0,2,h,n,295.4537535288893
-6,-1,w,0,2,j,e,336.80978629355724
18,0,w,0,6,j,n,13.591266990198127
-4,3,w,0,1,j,e,294.3016952372494
16,-7,s,4,5,k,w,0.3008692266057498
-6,-1,w,0,2,j,n,336.5791151975217
18,0,w,0,6,j,w,12.304870309790788
-4,3,w,0,1,j,n,294.41489815659503
18,0,w,0,6,j,s,12.535547355893488
-14,0,n,0,4,s,e,40.97323945272229
16,-7,s,4,5,k,e,0.13373425479451667
-14,-2,e,0,4,h,w,48.90344448434172
-14,-2,e,0,4,h,s,73.47140336111455
-14,-2,e,0,4,h,n,87.62906206521733
16,-7,s,4,5,k,n,1.357506387339998
1,-3,n,0,1,k,s,353.8783745616878
1,-3,n,0,1,k,w,353.68998500472685
18,-4,s,2,6,l,w,1.7493643161878358
-4,3,w,0,1,j,w,294.53491698769017
18,2,w,4,6,k,n,1.5433787586620376
1,-3,n,0,1,k,e,353.68893485679405
-4,3,w,0,1,j,s,294.3822423204852
18,2,w,4,6,k,s,3.8296771562095326
1,-3,n,0,1,k,n,353.81113351923216
18,0,w,0,6,j,e,14.584370989712335
