x,y,dir,enemyCount,distBucket,move,face,q
-4,3,w,0,1,k,e,177.75365047898435
-4,3,w,0,1,k,s,188.1095713693872
-4,3,w,0,1,k,n,98.1652483448405
16,-7,s,4,5,l,e,-0.2515836692585598
-8,-10,s,0,4,h,n,0.2551924635724466
14,-8,w,0,5,h,n,2.0010344184105673
-8,-10,s,0,4,h,s,0.2500266415751847
-3,-9,w,0,3,s,e,2.7932842384620216
14,-8,w,0,5,h,e,5.241156249586016
-8,-10,s,0,4,h,w,0.22494452342411653
16,-9,s,0,6,j,e,0.5208956572271454
16,-7,s,4,5,l,s,0.9518821742052798
-3,-9,w,0,3,s,n,0.992476141846382
1,-3,n,0,1,l,w,248.68711038877436
-14,-2,e,0,4,j,w,0.2132990514689307
-14,0,n,0,4,s,w,0.42558594604718936
-6,-1,w,0,2,h,w,2.59800663916532
-14,-2,e,0,4,j,s,0.637389532947086
-14,0,n,0,4,s,s,0.397608503105628
-14,-2,e,0,4,j,n,0.2207979515502725
-3,-9,w,0,3,s,w,3.256907136883986
-14,0,n,0,4,s,n,0.4399332844545003
-8,-10,s,0,4,h,e,0.3268761055672878
-3,-9,w,0,3,s,s,3.911794542434756
18,-4,s,2,6,k,s,1.2703916668608821
1,-3,n,0,1,l,e,262.255742755857
-14,-2,e,0,4,j,e,0.27630533332177176
-8,10,e,0,4,l,w,1.3753452306670257
-6,-1,w,0,2,h,e,8.459573075144023
-4,3,w,0,1,k,w,147.97382628620244
-6,-1,w,0,2,h,s,4.066450378503465
1,-3,n,0,1,l,n,246.6758274531124
1,-3,n,0,1,l,s,248.71337100801617
-6,-1,w,0,2,h,n,6.168781334538364
-6,-1,w,0,2,j,e,49.451847295287
-4,3,w,0,1,j,e,45.257170687132025
-6,-1,w,0,2,j,n,68.71222553531757
-4,3,w,0,1,j,n,98.72496377461124
18,0,w,0,6,j,s,0.44142488141136027
-14,0,n,0,4,s,e,0.4705432443026927
16,-7,s,4,5,k,e,0.03220208351853398
-14,-2,e,0,4,h,w,-0.9905606966367508
-14,-2,e,0,4,h,s,-0.1495712851891308
-14,-2,e,0,4,h,n,-0.9354636311574474
1,-3,n,0,1,k,s,210.62448035315705
1,-3,n,0,1,k,w,256.8451452450783
-4,3,w,0,1,j,w,59.44592728499141
1,-3,n,0,1,k,e,235.26190123696395
-4,3,w,0,1,j,s,50.94573237387643
18,2,w,4,6,k,s,0.19182713813860996
1,-3,n,0,1,k,n,260.66736836399207
-8,10,e,0,4,k,e,3.983383849296571
16,-9,s,0,6,h,w,0.6724553716099929
16,-9,s,0,6,h,s,0.5858555853609856
-6,-1,w,0,2,k,e,33.28262386993954
-6,-1,w,0,2,k,s,54.75235165939557
-8,10,e,0,4,k,n,3.370329256248077
18,-4,s,2,6,j,e,0.2998852358524428
-6,-1,w,0,2,k,n,22.858346567085732
-8,-10,s,0,4,j,w,4.330453073729371
14,-8,w,0,5,j,w,0.43648661803856037
16,-9,s,0,6,h,e,1.3744097680711707
-17,5,s,0,5,s,e,0.9725116306678101
14,-8,w,0,5,j,n,0.51998931388845
-8,-10,s,0,4,j,e,6.660661776587338
1,-3,n,0,1,j,n,360.2087768238778
-17,5,s,0,5,s,n,0.10574638530455548
-8,-10,s,0,4,j,n,3.703990033366562
-14,-2,e,0,4,l,w,3.3194462480222557
1,-3,n,0,1,j,s,310.59130582201453
1,-3,n,0,1,j,w,343.55274583019025
-8,-10,s,0,4,j,s,2.1382136988647904
-14,-2,e,0,4,l,s,2.33885754794858
-17,5,s,0,5,s,w,0.6398465935518813
-6,-1,w,0,2,j,s,32.83310364120633
-8,10,e,0,4,j,n,1.2441730064677052
-14,-2,e,0,4,l,n,1.4205242377895813
-1,-10,s,0,3,s,w,0.6510925297291754
18,2,w,4,6,l,n,1.750441083862636
1,-3,n,0,1,j,e,336.0004773719679
-8,10,e,0,4,j,w,0.602226518542577
-14,-2,e,0,4,l,e,1.0546403836150426
-1,-10,s,0,3,s,s,1.3141604368855397
-6,-1,w,0,2,j,w,73.27002625943734
-8,10,e,0,4,j,s,0.2521919041049455
-4,3,w,0,1,l,n,103.42866201115204
18,0,w,0,6,h,e,1.2202624745760786
-6,-1,w,0,2,l,n,143.34618781155157
-8,10,e,0,4,l,e,2.7355393257834715
-6,-1,w,0,2,l,w,99.13210982745586
-8,10,e,0,4,l,s,0.5201376867390545
-4,3,w,0,1,l,w,142.07559213642998
18,0,w,0,6,h,n,0.7269509218857224
-6,-1,w,0,2,l,s,90.08037896770588
-8,10,e,0,4,l,n,0.8463980235763986
-4,3,w,0,1,l,s,181.01556941145157
-6,-1,w,0,2,l,e,79.06563012035132
-4,3,w,0,1,l,e,264.04663914121176
14,-8,w,0,5,h,w,0.7627286770318994
10,-1,e,0,3,l,s,0.512164503088864
-14,-2,e,0,4,k,w,0.5876293581390803
10,-1,e,0,3,l,n,2.2146255276219153
-14,-2,e,0,4,k,s,0.28035297188225905
16,6,n,5,5,l,e,-0.5219617257122644
10,-1,e,0,3,l,e,1.8690488818321356
14,-8,w,0,5,h,s,2.226573479747099
-14,-2,e,0,4,k,n,0.40019745837042
16,6,n,5,5,l,s,-0.22058242153648458
-8,10,e,0,4,k,s,0.7706338744967436
16,6,n,5,5,l,n,0.9252351639249645
-6,-1,w,0,2,k,w,35.715204667500345
-14,-2,e,0,4,k,e,0.9579967305363104
18,-4,s,2,6,j,w,0.19114919767404376
-8,10,e,0,4,k,w,3.2710673278667715
16,6,n,5,5,l,w,-0.5911194615042633
10,-1,e,0,3,l,w,0.8698444355892162
10,-1,e,0,3,s,s,1.6970879079168908
3,-1,e,0,1,h,s,359.4694115844169
3,-1,e,0,1,h,w,308.1983589007043
14,-8,w,0,5,l,e,-0.48566709731903557
-2,2,s,0,0,k,w,327.5689365248871
10,-1,e,0,3,s,n,1.468428187614745
1,-3,n,0,1,h,s,318.57921524117046
1,-3,n,0,1,h,w,326.8368561550346
3,3,w,0,1,s,w,176.31377079937778
10,-1,e,0,3,s,w,0.766889872488251
3,3,w,0,1,s,s,158.49227225801783
14,-8,w,0,5,l,w,-0.16359451342829212
-8,10,e,0,4,h,w,0.389103783511404
-2,2,s,0,0,l,e,350.22140944228954
-8,10,e,0,4,h,s,-0.1461019309225137
1,-3,n,0,1,h,e,343.68425863258284
3,1,n,0,1,s,e,297.9097801959767
-10,-9,w,0,4,h,w,-0.3717389576149151
8,-4,e,2,2,j,n,0.8711311864976626
1,-3,n,0,1,h,n,326.8890983158019
-10,-9,w,0,4,h,s,-0.3210895288942846
-2,2,s,0,0,l,w,345.9677579584733
-8,10,e,0,4,h,e,-0.10001086408144647
-10,-9,w,0,4,h,n,-0.15558446359416975
-8,10,e,0,4,h,n,-0.05529455257408124
-2,2,s,0,0,l,n,363.4010642428081
-10,-9,w,0,4,h,e,-0.1916804424485327
-2,2,s,0,0,l,s,336.82070657173733
12,4,e,2,4,l,n,0.9507925714987704
16,6,n,5,5,j,w,0.061402168833894724
-2,2,s,0,0,j,s,297.31343888966506
-1,-10,s,0,3,s,e,2.257530610491473
-2,2,s,0,0,j,w,288.1436441816106
-8,10,e,0,4,j,e,0.5896752139419854
14,-8,w,0,5,k,e,-0.01807887469633347
3,1,n,0,1,s,n,316.84170378386483
14,-8,w,0,5,k,w,-0.08249967065628167
3,1,n,0,1,s,s,276.74966057787105
3,1,n,0,1,s,w,298.85851388640293
-2,2,s,0,0,k,e,343.74532817742664
3,-1,e,0,1,j,e,311.66705378549165
10,-1,e,0,3,s,e,2.011552530600471
3,-1,e,0,1,j,n,332.5200157280232
-2,2,s,0,0,k,s,338.10304685795603
3,-1,e,0,1,j,s,324.63189083007006
3,-1,e,0,1,j,w,343.39372511103437
-2,2,s,0,0,k,n,341.4640002838539
18,0,w,0,6,k,s,0.1953510596404355
16,4,n,1,5,s,w,0.3030370573874591
0,9,n,0,3,h,e,1.6041343744082277
18,0,w,0,6,k,w,0.15558121457066676
0,9,n,0,3,h,n,4.609514449860097
0,9,n,0,3,h,s,0.8757720612676976
0,9,n,0,3,h,w,2.703984881120496
16,-7,s,4,5,s,w,0.16015237033811858
-14,-2,e,0,4,h,e,-0.5553030593310289
-2,2,s,0,0,j,n,283.68402089816624
-2,2,s,0,0,j,e,287.90282283884045
-2,2,s,0,0,h,s,294.056941879668
18,0,w,0,6,l,w,0.15056538011695908
-2,2,s,0,0,h,w,286.8745071477341
-4,3,w,0,1,h,e,48.497744898302074
16,6,n,5,5,h,s,1.732048752870206
-2,2,s,0,0,h,n,261.1971410603268
16,-9,s,0,6,k,w,0.03545936156291045
1,-1,w,0,0,s,e,377.13868903070016
3,3,w,0,1,s,n,178.1738510490595
-4,3,w,0,1,h,w,63.99152481924601
1,-1,w,0,0,s,n,377.7968655640217
3,3,w,0,1,s,e,193.55976771328
1,-1,w,0,0,s,s,383.08704693429996
3,-1,e,0,1,h,e,306.8383933127138
1,-1,w,0,0,s,w,376.62230644173655
16,6,n,5,5,h,e,1.8885663149485779
-4,3,w,0,1,h,s,127.48793567263695
3,-1,e,0,1,h,n,337.8050194732761
-4,3,w,0,1,h,n,130.1148047494292
9,-9,s,0,4,h,s,0.8047984121484881
-14,0,n,0,4,k,n,0.5807605769325214
13,4,w,0,4,h,e,4.395642364839875
9,-9,s,0,4,h,n,1.4309474247764031
-17,5,s,0,5,l,n,0.7019774313436717
-14,0,n,0,4,k,e,0.26471533439693884
9,-9,s,0,4,h,w,3.2646348540749957
-9,2,s,0,3,h,w,0.037393960270193795
-17,5,s,0,5,l,s,1.8433476609610007
-9,2,s,0,3,h,s,0.0752405899632946
-17,5,s,0,5,l,w,1.2457046953765234
9,-9,s,0,4,h,e,1.6205863998179089
-9,2,s,0,3,h,n,0.13349206252609921
-14,0,n,0,4,k,w,0.6278846207120021
-4,1,n,0,1,j,e,210.45227513175598
-14,0,n,0,4,k,s,0.49616236419422854
-9,2,s,0,3,h,e,-0.3564305588147495
-4,1,n,0,1,j,s,139.77564920313705
18,-2,n,0,6,h,s,0.6097026833665499
15,3,s,0,5,j,n,0.1230898472198631
-4,1,n,0,1,j,n,179.16432455785633
18,-2,n,0,6,h,n,3.3978981958688093
15,3,s,0,5,j,e,0.8451255980231147
18,2,w,4,6,s,n,3.285580935139871
-4,1,n,0,1,j,w,197.89729495550839
15,3,s,0,5,j,w,0.328617143341204
-2,2,s,0,0,h,e,274.9886920964924
15,3,s,0,5,j,s,0.28254992218691916
18,-2,n,0,6,h,e,0.8725007943750657
7,6,s,0,3,s,w,1.2975649998871317
