x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,0.5588054941904071
-4,3,w,0,1,k,e,338.4524420563835
18,-4,s,2,6,l,e,2.1829365994642886
18,-4,s,2,6,l,n,2.019109049850104
-4,3,w,0,1,k,s,338.524150522814
16,-9,s,0,6,j,w,84.86513095078568
-4,3,w,0,1,k,n,338.20956752590035
16,-9,s,0,6,j,s,83.5587372402963
16,-7,s,4,5,l,e,7.446827495858159
-8,-10,s,0,4,h,n,152.890461970343
14,-8,w,0,5,h,n,142.8918138093617
16,-9,s,0,6,j,n,85.98749065777092
-8,-10,s,0,4,h,s,152.85939009047524
-3,-9,w,0,3,s,e,236.1154343948232
14,-8,w,0,5,h,e,144.44404082547678
-8,-10,s,0,4,h,w,152.89123402636793
16,-9,s,0,6,j,e,76.21919924265859
16,-7,s,4,5,l,s,0.45854121922810376
-3,-9,w,0,3,s,n,236.01795411579067
1,-3,n,0,1,l,w,354.3016449470683
-14,-2,e,0,4,j,w,171.98289445672987
-14,0,n,0,4,s,w,149.82946693235354
-6,-1,w,0,2,h,w,294.77370292847866
-14,-2,e,0,4,j,s,172.94172009365064
16,-9,s,0,6,k,e,66.52430641794555
18,2,w,4,6,j,w,1.2629665409139361
16,4,n,1,5,l,w,0.06532143260300441
-14,0,n,0,4,s,s,153.7002997377689
-14,-2,e,0,4,j,n,171.4436450641371
-3,-9,w,0,3,s,w,235.82100928856102
-14,0,n,0,4,s,n,154.88344878376824
-8,-10,s,0,4,h,e,152.8575730397027
-3,-9,w,0,3,s,s,236.0544999019555
16,4,n,1,5,l,e,14.12843625700319
18,-4,s,2,6,k,s,1.034348624853579
1,-3,n,0,1,l,e,354.9251022384151
-14,-2,e,0,4,j,e,173.9663202432098
-8,10,e,0,4,l,w,177.69379233093807
-6,-1,w,0,2,h,e,294.43835618839427
-4,3,w,0,1,k,w,338.17750400775964
1,-3,n,0,1,l,n,354.67401045121966
-6,-1,w,0,2,h,s,294.62117576661734
18,2,w,4,6,j,s,14.808416071442142
1,-3,n,0,1,l,s,354.92156360687335
-6,-1,w,0,2,h,n,294.92242667558776
18,0,w,0,6,j,n,69.07099255185149
-6,-1,w,0,2,j,e,334.605431715492
-4,3,w,0,1,j,e,292.50216050178
16,-7,s,4,5,k,s,0.07231412883281206
16,-7,s,4,5,k,w,16.708513112670115
-6,-1,w,0,2,j,n,334.6374326028033
18,0,w,0,6,j,w,65.77533148742019
-4,3,w,0,1,j,n,292.55695759610853
18,2,w,4,6,k,e,20.47990658516479
18,0,w,0,6,j,s,67.26913291433608
-14,0,n,0,4,s,e,155.6571646774293
16,-7,s,4,5,k,e,10.240313255596194
-14,-2,e,0,4,h,w,170.7927460822485
-14,-2,e,0,4,h,s,173.11739216036662
-14,-2,e,0,4,h,n,169.18231062562674
16,-7,s,4,5,k,n,18.333896715276413
1,-3,n,0,1,k,s,352.8349152523161
1,-3,n,0,1,k,w,352.48915141733823
-4,3,w,0,1,j,w,292.4644521939308
1,-3,n,0,1,k,e,352.7796071620246
18,-4,s,2,6,l,s,2.7084177620876724
-4,3,w,0,1,j,s,292.38019851710743
1,-3,n,0,1,k,n,352.58570169304585
18,0,w,0,6,j,e,83.69961035305701
-8,10,e,0,4,k,e,177.84463769228134
16,-9,s,0,6,h,w,105.54594499566491
16,-9,s,0,6,h,s,88.95438220717783
14,-8,w,0,5,j,e,110.05883026806319
-6,-1,w,0,2,k,e,317.50224228515657
-6,-1,w,0,2,k,s,317.26471811654056
-8,10,e,0,4,k,n,177.61730646700957
18,-4,s,2,6,j,e,12.885402621750561
-6,-1,w,0,2,k,n,317.4160894548689
16,-9,s,0,6,h,n,101.43591053533395
14,-8,w,0,5,j,s,74.44593327713486
-8,-10,s,0,4,j,w,177.9049550706359
14,-8,w,0,5,j,w,109.13219121619193
16,-9,s,0,6,h,e,101.86704540436783
-17,5,s,0,5,s,e,93.52155962103801
14,-8,w,0,5,j,n,110.45631834103392
-8,-10,s,0,4,j,e,177.898387123312
1,-3,n,0,1,j,n,406.93632290400615
-17,5,s,0,5,s,n,89.67002695074265
16,6,n,5,5,k,e,11.366225553077363
-8,-10,s,0,4,j,n,177.8928584751899
-14,-2,e,0,4,l,w,204.060880183346
1,-3,n,0,1,j,s,405.80134907402487
-17,5,s,0,5,s,s,91.41300488266111
1,-3,n,0,1,j,w,410.3379202352019
-17,5,s,0,5,s,w,82.91042363951932
-8,-10,s,0,4,j,s,177.8452948291784
-14,-2,e,0,4,l,s,204.0604175054591
-6,-1,w,0,2,j,s,334.8658485213858
-14,-2,e,0,4,l,n,203.83239652058458
-8,10,e,0,4,j,n,164.65857924046153
-1,-10,s,0,3,s,w,220.2231253592856
16,6,n,5,5,k,n,5.542921947763641
1,-3,n,0,1,j,e,407.78372909766216
-8,10,e,0,4,j,w,164.27511916781572
16,6,n,5,5,k,w,14.547285305621154
-14,-2,e,0,4,l,e,204.01442096935642
-6,-1,w,0,2,j,w,334.8301109352279
-1,-10,s,0,3,s,s,220.3082854045376
-8,10,e,0,4,j,s,164.8814626188247
16,6,n,5,5,k,s,16.64522495404647
-4,3,w,0,1,l,n,339.0206420184842
18,0,w,0,6,h,e,49.87691341985366
-6,-1,w,0,2,l,n,341.3713550421958
-8,10,e,0,4,l,e,177.68314743603074
-6,-1,w,0,2,l,w,341.36872017763665
-8,10,e,0,4,l,s,177.25544513310862
-4,3,w,0,1,l,w,338.67338991743793
18,0,w,0,6,h,n,88.20336544758527
-8,10,e,0,4,l,n,177.62878818994676
-6,-1,w,0,2,l,s,341.3808661590028
18,-4,s,2,6,k,e,2.8085450322320633
-4,3,w,0,1,l,s,338.47448565811106
18,0,w,0,6,h,w,97.58348372164964
18,0,w,0,6,h,s,70.12539556767616
-6,-1,w,0,2,l,e,341.38028216254355
-4,3,w,0,1,l,e,338.76837165660436
14,-8,w,0,5,h,w,138.04154888155097
10,-1,e,0,3,l,s,251.5106828237464
-14,-2,e,0,4,k,w,175.9762425406103
10,-1,e,0,3,l,n,251.57185594650437
-14,-2,e,0,4,k,s,175.38531023450747
16,6,n,5,5,l,e,3.753535202279779
10,-1,e,0,3,l,e,251.48331244652002
14,-8,w,0,5,h,s,139.6063464403841
-14,-2,e,0,4,k,n,176.25248886709812
-8,10,e,0,4,k,s,177.79277838708316
16,6,n,5,5,l,s,5.950353144447656
-6,-1,w,0,2,k,w,317.8160630925614
16,6,n,5,5,l,n,0.11482198585498282
-14,-2,e,0,4,k,e,175.56809739112575
18,-4,s,2,6,j,w,6.6724723320468335
-8,10,e,0,4,k,w,177.7134543996692
16,6,n,5,5,l,w,7.911516955647153
10,-1,e,0,3,l,w,251.49848308615597
18,-4,s,2,6,j,s,1.6294019989911956
10,-1,e,0,3,s,s,251.56339953265194
14,-8,w,0,5,l,n,105.75483221411382
3,-1,e,0,1,h,s,407.646742396318
12,4,e,2,4,k,n,103.6964626404563
3,-1,e,0,1,h,w,407.2720646964025
-2,2,s,0,0,k,w,406.38032515240235
14,-8,w,0,5,l,e,98.80871141606939
10,-1,e,0,3,s,n,251.49670056802645
12,4,e,2,4,k,s,23.37800784324267
1,-3,n,0,1,h,s,403.3616890564055
12,4,e,2,4,k,w,43.95726386141706
1,-3,n,0,1,h,w,402.8982842716835
8,-4,e,2,2,k,n,119.87719924619503
3,3,w,0,1,s,w,335.6801039244815
14,-8,w,0,5,l,s,64.91702135874021
10,-1,e,0,3,s,w,251.57299256349373
8,-4,e,2,2,k,e,3.8976668001426553
3,3,w,0,1,s,s,335.5502223025073
14,-8,w,0,5,l,w,106.35090347421227
-2,2,s,0,0,l,e,405.2093529887265
-8,10,e,0,4,h,w,152.53627351507006
8,-4,e,2,2,j,w,129.64073169554777
-8,10,e,0,4,h,s,152.5425665776567
1,-3,n,0,1,h,e,402.0732835275947
3,1,n,0,1,s,e,379.87594367220095
-10,-9,w,0,4,h,w,144.2815026679518
8,-4,e,2,2,j,n,98.83355696631502
1,-3,n,0,1,h,n,401.813598437183
-10,-9,w,0,4,h,s,143.97497340426779
8,-4,e,2,2,j,s,73.09041719852966
-2,2,s,0,0,l,w,406.8876750504327
-8,10,e,0,4,h,e,152.0754731899519
-10,-9,w,0,4,h,n,144.41676139651648
-8,10,e,0,4,h,n,152.3673483363281
-2,2,s,0,0,l,n,406.4238982663252
12,4,e,2,4,k,e,10.27702217675938
-10,-9,w,0,4,h,e,144.20889345015522
-2,2,s,0,0,l,s,406.6017066146695
16,6,n,5,5,j,w,10.48957141429101
12,4,e,2,4,l,n,7.712961385185221
16,6,n,5,5,j,s,20.69458494543968
-1,-10,s,0,3,s,n,220.2528544211836
12,4,e,2,4,l,s,38.95543983342763
18,9,n,3,6,j,n,4.27437926969672
-2,2,s,0,0,j,s,353.30109081887707
12,4,e,2,4,l,w,63.37653024597264
-1,-10,s,0,3,s,e,220.16142085396268
18,9,n,3,6,j,e,0.3337958188049852
-8,10,e,0,4,j,e,164.5178305637969
-2,2,s,0,0,j,w,353.3230015652293
14,-8,w,0,5,k,e,112.48592741537468
3,1,n,0,1,s,n,380.6219392087485
8,-4,e,2,2,j,e,66.60040314101431
14,-8,w,0,5,k,w,116.0364207531447
3,1,n,0,1,s,s,380.1808105565227
3,1,n,0,1,s,w,379.8066574440583
14,-8,w,0,5,k,n,115.93578729222087
18,9,n,3,6,j,s,4.86489764647774
14,-8,w,0,5,k,s,92.76331277166891
14,-3,s,1,4,s,w,8.627433499486726
18,-4,s,2,6,h,n,18.556138656368745
-2,2,s,0,0,k,e,405.5595917768402
3,-1,e,0,1,j,e,401.4490606115476
18,-4,s,2,6,h,w,4.914459173139846
14,-3,s,1,4,s,s,55.14041237570862
10,-1,e,0,3,s,e,251.4724662313474
3,-1,e,0,1,j,n,401.5103784524802
-2,2,s,0,0,k,s,405.7080342541954
3,-1,e,0,1,j,s,401.2174299051571
16,6,n,5,5,j,e,-0.03744111965220114
18,9,n,3,6,k,e,0.8224751668866006
3,-1,e,0,1,j,w,401.43392791902625
12,4,e,2,4,l,e,38.79153130447065
14,-3,s,1,4,s,e,24.84976036503882
-2,2,s,0,0,k,n,406.6377937591544
16,6,n,5,5,j,n,1.388812613033867
18,0,w,0,6,k,s,71.11335644294802
18,9,n,3,6,k,n,0.49486352554382107
16,4,n,1,5,s,w,4.27817426664583
18,9,n,3,6,k,s,3.4290313941022443
18,0,w,0,6,k,w,56.48836197345831
0,9,n,0,3,h,e,232.35274580669426
16,-7,s,4,5,s,e,2.5976092752486952
0,9,n,0,3,h,n,232.36430799239605
16,-9,s,0,6,l,w,33.31456401782856
18,9,n,3,6,k,w,12.977583542522225
0,9,n,0,3,h,s,232.43886346568453
16,-9,s,0,6,l,s,40.63780979067261
16,4,n,1,5,s,n,1.423963013114175
0,9,n,0,3,h,w,232.3804094446432
16,4,n,1,5,s,s,15.342108563442219
16,-7,s,4,5,s,w,11.195207209511493
-14,-2,e,0,4,h,e,172.4107944012569
8,-4,e,2,2,l,w,99.20328822624654
16,4,n,1,5,s,e,6.172429274018323
18,0,w,0,6,k,e,66.4156429521167
18,9,n,3,6,l,e,1.5117050290655523
-2,2,s,0,0,j,n,353.12791910680585
16,-7,s,4,5,s,n,10.69538105729291
-2,2,s,0,0,j,e,353.0850534271329
18,0,w,0,6,k,n,67.59762962346421
16,-7,s,4,5,s,s,0.5853263251059733
18,9,n,3,6,l,s,2.368404773540009
16,6,n,5,5,h,n,0.9252071287506098
12,4,e,2,4,j,e,17.28200872009058
-2,2,s,0,0,h,s,353.1654776457518
18,9,n,3,6,l,w,2.241770131501533
-2,2,s,0,0,h,w,353.136041171334
18,0,w,0,6,l,w,61.8506087217063
8,-4,e,2,2,l,e,34.163762983997096
16,6,n,5,5,h,w,9.52314919517523
-4,3,w,0,1,h,e,314.7652697345322
18,9,n,3,6,l,n,0.1197981238320173
-2,2,s,0,0,h,n,353.10917574972757
12,4,e,2,4,j,n,30.7614902598898
16,6,n,5,5,h,s,5.322350842252585
8,-4,e,2,2,l,n,101.4478051404262
16,-9,s,0,6,k,w,57.19274183488811
12,4,e,2,4,j,s,54.54007857786676
8,-4,e,2,2,l,s,86.34210029058538
16,-9,s,0,6,k,s,65.23778849950376
12,4,e,2,4,j,w,63.17068486036342
16,-9,s,0,6,k,n,61.51614016621048
3,3,w,0,1,s,n,335.3572290012562
1,-1,w,0,0,s,e,429.6177695512325
16,-9,s,0,6,l,n,53.8059290492175
-4,3,w,0,1,h,w,314.7293708583924
16,-9,s,0,6,l,e,42.29044404188628
1,-1,w,0,0,s,n,431.2782791905156
8,-4,e,2,2,k,s,74.76750550076798
3,3,w,0,1,s,e,335.6813230625185
1,-1,w,0,0,s,s,428.6313018780846
