x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,0.5588054941904071
-4,3,w,0,1,k,e,340.0654303623703
18,-4,s,2,6,l,e,2.1829365994642886
18,-4,s,2,6,l,n,2.019109049850104
-4,3,w,0,1,k,s,340.6773868323103
16,-9,s,0,6,j,w,14.43715149899369
-4,3,w,0,1,k,n,340.0697587832592
16,-9,s,0,6,j,s,10.931585216379453
-8,-10,s,0,4,h,n,118.63898852215863
14,-8,w,0,5,h,n,42.86121285426893
16,-9,s,0,6,j,n,11.022849125956558
-8,-10,s,0,4,h,s,97.01811231942285
-3,-9,w,0,3,s,e,235.46365157527904
14,-8,w,0,5,h,e,40.317268203395614
-8,-10,s,0,4,h,w,116.25917790808903
16,-9,s,0,6,j,e,13.514832883776968
16,-7,s,4,5,l,s,-0.008311687085635367
-3,-9,w,0,3,s,n,234.55435449004844
1,-3,n,0,1,l,w,355.4792628825043
-14,-2,e,0,4,j,w,87.67835863262194
-14,0,n,0,4,s,w,44.00520548794235
-6,-1,w,0,2,h,w,294.74989539182906
-14,-2,e,0,4,j,s,80.80888619541417
16,-9,s,0,6,k,e,11.637657550148214
18,2,w,4,6,j,w,1.2629665409139361
16,4,n,1,5,l,w,0.06532143260300441
-14,0,n,0,4,s,s,45.286041673315104
-14,-2,e,0,4,j,n,83.91974216421761
-3,-9,w,0,3,s,w,233.3210892226054
-14,0,n,0,4,s,n,58.89390676603121
-8,-10,s,0,4,h,e,109.03580176476424
-3,-9,w,0,3,s,s,235.00687397220412
1,-3,n,0,1,l,e,354.9854578010736
-14,-2,e,0,4,j,e,90.90461468216162
-8,10,e,0,4,l,w,159.34580363444482
-6,-1,w,0,2,h,e,294.8431985209873
-4,3,w,0,1,k,w,340.2903512548878
1,-3,n,0,1,l,n,355.33462401694464
-6,-1,w,0,2,h,s,294.7855838890507
1,-3,n,0,1,l,s,355.0730974226224
-6,-1,w,0,2,h,n,294.71363602929097
18,0,w,0,6,j,n,11.507476235561018
-6,-1,w,0,2,j,e,335.26404694298475
-4,3,w,0,1,j,e,294.0033391879729
16,-7,s,4,5,k,s,0.07231412883281206
-6,-1,w,0,2,j,n,335.3751462121977
18,0,w,0,6,j,w,7.77989577086937
-4,3,w,0,1,j,n,294.06098920119825
18,0,w,0,6,j,s,11.79019546397341
-14,0,n,0,4,s,e,45.65523947323562
-14,-2,e,0,4,h,w,70.84062455386332
-14,-2,e,0,4,h,s,83.72948061066649
-14,-2,e,0,4,h,n,75.41934038748799
1,-3,n,0,1,k,s,354.15922453955096
1,-3,n,0,1,k,w,353.79674434915023
-4,3,w,0,1,j,w,294.2851282412595
1,-3,n,0,1,k,e,353.72943132513086
-4,3,w,0,1,j,s,293.93820228220096
1,-3,n,0,1,k,n,353.9588353436999
18,0,w,0,6,j,e,11.832153984254886
-8,10,e,0,4,k,e,157.7328526553938
16,-9,s,0,6,h,w,21.26540137084705
16,-9,s,0,6,h,s,13.703782285950927
14,-8,w,0,5,j,e,16.642295894229893
-6,-1,w,0,2,k,e,318.1583466506998
-6,-1,w,0,2,k,s,318.4618114982354
-8,10,e,0,4,k,n,143.10747474127007
-6,-1,w,0,2,k,n,318.302398197453
16,-9,s,0,6,h,n,15.465547331569063
14,-8,w,0,5,j,s,13.184226760092448
-8,-10,s,0,4,j,w,166.5569033565111
14,-8,w,0,5,j,w,24.930001132286606
16,-9,s,0,6,h,e,16.56893930380418
