x,y,dir,enemyCount,distBucket,move,face,q
-8,-4,w,2,2,h,n,54.73072368947507
-4,3,w,0,1,k,e,338.6489581232623
-8,-4,w,2,2,h,s,57.40569341524735
-8,-4,w,2,2,h,w,35.06041935163472
-4,3,w,0,1,k,s,338.61511630737704
-18,0,e,1,6,s,w,11.042998623333197
16,-9,s,0,6,j,w,88.00301947563055
-4,3,w,0,1,k,n,338.680043706109
16,-9,s,0,6,j,s,73.62407231941046
-18,0,e,1,6,s,n,2.68635182217337
-8,-10,s,0,4,h,n,152.61810183770612
14,-8,w,0,5,h,n,140.40458674111576
16,-9,s,0,6,j,n,96.35890091000698
-8,-10,s,0,4,h,s,152.60994931358522
-3,-9,w,0,3,s,e,235.0526756023803
-8,-4,w,2,2,h,e,57.44788676386908
14,-8,w,0,5,h,e,141.66609360181107
-8,-10,s,0,4,h,w,152.34870508841504
16,-9,s,0,6,j,e,77.80556462382216
-3,-9,w,0,3,s,n,235.09176165044215
1,-3,n,0,1,l,w,354.4723673247651
-14,-2,e,0,4,j,w,157.2099163150709
-14,0,n,0,4,s,w,113.09265112532653
-6,-1,w,0,2,h,w,294.2567756065195
16,-9,s,0,6,k,e,58.49842899982567
-14,-2,e,0,4,j,s,172.9705276177882
-14,0,n,0,4,s,s,156.2669971974598
-14,-2,e,0,4,j,n,172.42056400212226
-3,-9,w,0,3,s,w,235.10950009203756
-14,0,n,0,4,s,n,156.80261439074215
-8,-10,s,0,4,h,e,152.50066166766837
-17,9,n,2,6,h,n,-0.21514462993879968
-3,-9,w,0,3,s,s,235.05464413759336
1,-3,n,0,1,l,e,354.6675536086718
-14,-2,e,0,4,j,e,173.14252208641489
-8,10,e,0,4,l,w,177.17581935120535
-6,-1,w,0,2,h,e,294.22421285178274
-4,3,w,0,1,k,w,338.5794170989408
1,-3,n,0,1,l,n,354.72686308771813
-6,-1,w,0,2,h,s,294.18449938048417
1,-3,n,0,1,l,s,354.58728328087483
-6,-1,w,0,2,h,n,294.14126598736885
-6,-1,w,0,2,j,e,335.37653139088417
18,0,w,0,6,j,n,72.67608800415913
-4,3,w,0,1,j,e,292.83789806323836
-18,2,e,5,6,s,e,0.3145795708959318
-6,-1,w,0,2,j,n,335.41688408218795
18,0,w,0,6,j,w,74.06111243482076
-4,3,w,0,1,j,n,292.9447316304296
-14,2,n,4,4,s,w,12.949807953561894
18,0,w,0,6,j,s,76.11127446921654
-14,2,n,4,4,s,s,14.997834079454488
-14,0,n,0,4,s,e,157.64466145962555
-14,2,n,4,4,s,n,5.59361894931468
-18,2,e,5,6,s,w,31.3478389607602
-17,9,n,2,6,h,s,6.3391574742651
-14,-2,e,0,4,h,w,172.18612340321027
-18,2,e,5,6,s,s,30.26214641070871
-18,2,e,5,6,s,n,0.9559008149700752
-14,-2,e,0,4,h,s,163.2700266989741
-14,2,n,4,4,s,e,26.23016904620058
-14,-2,e,0,4,h,n,172.3535643949612
1,-3,n,0,1,k,s,353.55360857134673
1,-3,n,0,1,k,w,353.51404303582257
-4,3,w,0,1,j,w,292.9330405991907
1,-3,n,0,1,k,e,353.5369075273662
-4,3,w,0,1,j,s,292.87599968199225
1,-3,n,0,1,k,n,353.31892374656246
18,0,w,0,6,j,e,75.41760129316387
-8,10,e,0,4,k,e,177.56933713889936
16,-9,s,0,6,h,w,80.01784414867491
14,-8,w,0,5,j,e,104.26865352980799
16,-9,s,0,6,h,s,94.44233811144981
-6,-1,w,0,2,k,e,317.63046982213336
-6,-1,w,0,2,k,s,317.55100765374755
-8,10,e,0,4,k,n,177.46280497112087
-6,-1,w,0,2,k,n,317.55987533362253
16,-9,s,0,6,h,n,97.3684338349139
14,-8,w,0,5,j,s,107.5392214854373
-8,-10,s,0,4,j,w,177.63431825531515
14,-8,w,0,5,j,w,109.03505103411102
16,-9,s,0,6,h,e,113.17539481533576
-17,5,s,0,5,s,e,97.53072220655652
14,-8,w,0,5,j,n,116.54673698793157
-8,-10,s,0,4,j,e,177.65077278898875
1,-3,n,0,1,j,n,408.23315138890325
-17,5,s,0,5,s,n,101.1930396151748
-8,-10,s,0,4,j,n,177.65290729842397
1,-3,n,0,1,j,s,408.0912721766271
-14,-2,e,0,4,l,w,184.6616635656436
-17,5,s,0,5,s,s,108.42680470592109
-14,-2,e,0,4,l,s,203.41572718984003
1,-3,n,0,1,j,w,409.2162246396165
-8,-10,s,0,4,j,s,177.65417961273175
-17,5,s,0,5,s,w,98.75305492646679
-6,-1,w,0,2,j,s,335.2948045263148
-1,-10,s,0,3,s,w,219.72625419781707
-8,10,e,0,4,j,n,164.15181136766842
-14,-2,e,0,4,l,n,203.801842370922
1,-3,n,0,1,j,e,408.5090601910968
-8,10,e,0,4,j,w,164.0700073068852
