x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,6.885886018800844
-4,3,w,0,1,k,e,338.8394375890113
18,-4,s,2,6,l,n,7.003583398864553
-4,3,w,0,1,k,s,338.60874052055914
16,-9,s,0,6,j,w,94.60366239127534
-4,3,w,0,1,k,n,338.58770365919116
16,-9,s,0,6,j,s,86.09748457861515
16,-7,s,4,5,l,e,4.586589991819392
-8,-10,s,0,4,h,n,152.85624257863188
14,-8,w,0,5,h,n,140.55996754899448
16,-9,s,0,6,j,n,90.33851080186449
-8,-10,s,0,4,h,s,152.8928115789298
16,-7,s,4,5,l,n,0.7007428990283511
-3,-9,w,0,3,s,e,235.4077102699974
14,-8,w,0,5,h,e,137.07169672757243
-8,-10,s,0,4,h,w,152.73636455836655
16,-9,s,0,6,j,e,85.8898157458926
-3,-9,w,0,3,s,n,235.32697460120136
1,-3,n,0,1,l,w,354.0386877170287
-14,-2,e,0,4,j,w,173.08262082621852
-14,0,n,0,4,s,w,152.46650114918685
-6,-1,w,0,2,h,w,294.6232759857776
16,-9,s,0,6,k,e,67.5286758867476
-14,-2,e,0,4,j,s,172.04896188684992
16,4,n,1,5,l,w,2.0996798517742885
-14,0,n,0,4,s,s,153.55896980065762
-14,-2,e,0,4,j,n,173.67274425435576
-3,-9,w,0,3,s,w,235.38836662018585
-14,0,n,0,4,s,n,152.8902370256855
-8,-10,s,0,4,h,e,152.8862035596746
-3,-9,w,0,3,s,s,235.3145473721402
16,4,n,1,5,l,e,2.650217224891488
1,-3,n,0,1,l,e,354.1746244249292
-14,-2,e,0,4,j,e,172.58541899343362
-8,10,e,0,4,l,w,178.09552992266228
18,-4,s,2,6,k,n,6.000518957387438
-4,3,w,0,1,k,w,338.6268927098831
-6,-1,w,0,2,h,e,294.70401376172106
18,2,w,4,6,j,e,5.2777353584809426
-6,-1,w,0,2,h,s,294.60934788331195
1,-3,n,0,1,l,n,353.8854643263054
16,4,n,1,5,l,n,0.34552577788446426
18,2,w,4,6,j,s,5.174699651004528
18,2,w,4,6,j,n,1.0996303663508276
1,-3,n,0,1,l,s,353.86933186227134
-6,-1,w,0,2,h,n,294.68609373970537
-6,-1,w,0,2,j,e,335.3368338356049
18,0,w,0,6,j,n,60.7153777279816
-4,3,w,0,1,j,e,293.06846096795414
16,-7,s,4,5,k,s,2.898006641785624
16,-7,s,4,5,k,w,2.838968563206318
-6,-1,w,0,2,j,n,335.2956109006631
18,0,w,0,6,j,w,88.86707762160829
-4,3,w,0,1,j,n,292.9903098773242
18,0,w,0,6,j,s,81.4272485636834
-14,0,n,0,4,s,e,150.33629689462424
16,-7,s,4,5,k,e,10.267772969667012
-14,-2,e,0,4,h,w,170.79659626868784
-14,-2,e,0,4,h,s,169.5015431839084
-14,-2,e,0,4,h,n,172.03965857797897
16,-7,s,4,5,k,n,3.6100914683986307
1,-3,n,0,1,k,s,352.6647341898326
1,-3,n,0,1,k,w,352.6521377739978
-4,3,w,0,1,j,w,292.94940664659134
1,-3,n,0,1,k,e,352.81358609760906
18,-4,s,2,6,l,s,0.5119448410671823
-4,3,w,0,1,j,s,292.96394003204733
18,2,w,4,6,k,s,12.463886731397693
1,-3,n,0,1,k,n,353.09232661687827
18,0,w,0,6,j,e,86.92591782516233
-8,10,e,0,4,k,e,178.15489353075247
16,-9,s,0,6,h,w,100.18141232598444
16,-9,s,0,6,h,s,87.59897536632273
14,-8,w,0,5,j,e,115.62718669941316
-6,-1,w,0,2,k,e,318.18872474568883
-6,-1,w,0,2,k,s,318.1122100273529
-8,10,e,0,4,k,n,178.21592998516334
-6,-1,w,0,2,k,n,317.9715229496482
16,-9,s,0,6,h,n,68.13002027008463
14,-8,w,0,5,j,s,82.91303159222022
-8,-10,s,0,4,j,w,178.02020260229583
16,-9,s,0,6,h,e,109.52683932794244
14,-8,w,0,5,j,w,109.11453317295022
-17,5,s,0,5,s,e,90.61707138806808
14,-8,w,0,5,j,n,114.32405984691961
-8,-10,s,0,4,j,e,177.986348605987
1,-3,n,0,1,j,n,405.48615390167515
-17,5,s,0,5,s,n,86.63804504561914
-8,-10,s,0,4,j,n,178.02915546321336
1,-3,n,0,1,j,s,406.9077905373757
-14,-2,e,0,4,l,w,203.84638108601433
-17,5,s,0,5,s,s,85.20355251557407
1,-3,n,0,1,j,w,405.55097886724644
-8,-10,s,0,4,j,s,178.0460768546603
-14,-2,e,0,4,l,s,204.0311470529858
-17,5,s,0,5,s,w,87.5697362967516
