x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,0.3572845743510959
-4,3,w,0,1,k,e,340.38251199532675
-4,3,w,0,1,k,s,340.0439801449317
16,-9,s,0,6,j,w,19.182565183202513
-4,3,w,0,1,k,n,340.40172321548556
16,-9,s,0,6,j,s,17.057047483043142
16,-7,s,4,5,l,e,0.889860357235546
-8,-10,s,0,4,h,n,116.11564150062439
14,-8,w,0,5,h,n,34.143711088257064
16,-9,s,0,6,j,n,17.426222230082328
-8,-10,s,0,4,h,s,115.49424161452161
16,-7,s,4,5,l,n,0.7007428990283511
-3,-9,w,0,3,s,e,234.4928296937559
14,-8,w,0,5,h,e,34.13571988504118
-8,-10,s,0,4,h,w,107.98655636087535
16,-9,s,0,6,j,e,18.935579109086074
-3,-9,w,0,3,s,n,234.79223489729117
1,-3,n,0,1,l,w,355.8442771557781
-14,-2,e,0,4,j,w,71.79112729942935
-14,0,n,0,4,s,w,43.21287053479233
-6,-1,w,0,2,h,w,294.51733590279673
16,-9,s,0,6,k,e,4.720170246755472
-14,-2,e,0,4,j,s,72.34666474910357
16,4,n,1,5,l,w,2.0996798517742885
-14,0,n,0,4,s,s,38.95491420625425
-14,-2,e,0,4,j,n,100.15097463614816
-3,-9,w,0,3,s,w,234.05091572585636
-14,0,n,0,4,s,n,33.36597762068135
-8,-10,s,0,4,h,e,119.74284958483348
-3,-9,w,0,3,s,s,234.51415600868756
1,-3,n,0,1,l,e,356.0356081070755
-14,-2,e,0,4,j,e,87.76723474583068
-8,10,e,0,4,l,w,153.7160790580381
-4,3,w,0,1,k,w,340.7629886485222
-6,-1,w,0,2,h,e,294.4659991007002
-6,-1,w,0,2,h,s,294.55827460701903
1,-3,n,0,1,l,n,355.2551353748513
16,4,n,1,5,l,n,0.34552577788446426
1,-3,n,0,1,l,s,355.9888581437344
-6,-1,w,0,2,h,n,294.53483519748806
-6,-1,w,0,2,j,e,335.22861144198737
18,0,w,0,6,j,n,9.46475587444235
-4,3,w,0,1,j,e,293.705480375829
16,-7,s,4,5,k,s,1.0244991876607026
-6,-1,w,0,2,j,n,335.5659958973207
18,0,w,0,6,j,w,9.992975161305935
-4,3,w,0,1,j,n,293.5691595886711
18,0,w,0,6,j,s,10.349518851782594
-14,0,n,0,4,s,e,62.53424895118654
-14,-2,e,0,4,h,w,80.07370526079099
-14,-2,e,0,4,h,s,69.27947447739692
-14,-2,e,0,4,h,n,76.21803449967187
16,-7,s,4,5,k,n,0.6605658262305799
1,-3,n,0,1,k,s,353.97464672556146
1,-3,n,0,1,k,w,354.411551664613
-4,3,w,0,1,j,w,293.4849050714417
1,-3,n,0,1,k,e,354.56489002393727
18,-4,s,2,6,l,s,0.5119448410671823
-4,3,w,0,1,j,s,294.31564435743064
1,-3,n,0,1,k,n,354.0937444933135
18,0,w,0,6,j,e,9.437037038715651
-8,10,e,0,4,k,e,137.40114122324272
16,-9,s,0,6,h,w,23.204446291152937
16,-9,s,0,6,h,s,18.453054231986428
14,-8,w,0,5,j,e,25.236085343480003
-6,-1,w,0,2,k,e,318.07895742939655
-6,-1,w,0,2,k,s,317.9300023582844
-8,10,e,0,4,k,n,155.43462941477824
-6,-1,w,0,2,k,n,318.2084093894748
16,-9,s,0,6,h,n,12.44516747309449
14,-8,w,0,5,j,s,12.16761165122879
-8,-10,s,0,4,j,w,163.9690548026451
16,-9,s,0,6,h,e,16.733259146843025
14,-8,w,0,5,j,w,17.188069501530414
-17,5,s,0,5,s,e,18.262533637853178
14,-8,w,0,5,j,n,19.808826677123115
-8,-10,s,0,4,j,e,156.98773977494295
1,-3,n,0,1,j,n,405.5875939231691
-17,5,s,0,5,s,n,21.79884248251951
-8,-10,s,0,4,j,n,161.9460736068992
1,-3,n,0,1,j,s,405.4347550784859
-14,-2,e,0,4,l,w,161.55534547047
-17,5,s,0,5,s,s,21.921525626996168
1,-3,n,0,1,j,w,404.5657932134311
-8,-10,s,0,4,j,s,167.29647996651465
-14,-2,e,0,4,l,s,168.29295780632827
-17,5,s,0,5,s,w,16.28026311305576
-6,-1,w,0,2,j,s,335.3088174464206
-1,-10,s,0,3,s,w,206.27622079173435
-8,10,e,0,4,j,n,127.88186073142457
-14,-2,e,0,4,l,n,168.52247605396207
1,-3,n,0,1,j,e,405.58837464681585
-8,10,e,0,4,j,w,126.26301192519085
16,6,n,5,5,k,w,1.990372276823594
-14,-2,e,0,4,l,e,140.98766692559974
-6,-1,w,0,2,j,w,335.3131738312231
-1,-10,s,0,3,s,s,212.69143594999605
-8,10,e,0,4,j,s,137.54177881028482
18,2,w,4,6,l,w,0.09465302921269012
-4,3,w,0,1,l,n,340.6371978117149
18,0,w,0,6,h,e,15.285386360043482
-6,-1,w,0,2,l,n,343.2957079639989
-8,10,e,0,4,l,e,154.26715480907836
-6,-1,w,0,2,l,w,342.6709247639021
-4,3,w,0,1,l,w,340.49748806705907
-8,10,e,0,4,l,s,166.58095442087352
18,0,w,0,6,h,n,11.140285914988903
-6,-1,w,0,2,l,s,342.7198297182928
-8,10,e,0,4,l,n,147.12860661410792
-4,3,w,0,1,l,s,340.76824685405364
18,0,w,0,6,h,w,14.965950407009501
18,0,w,0,6,h,s,15.900561842953039
-6,-1,w,0,2,l,e,342.5250331079154
-4,3,w,0,1,l,e,341.2356162854614
14,-8,w,0,5,h,w,52.51370870264765
10,-1,e,0,3,l,s,243.8253852875148
-14,-2,e,0,4,k,w,69.05356299031678
10,-1,e,0,3,l,n,247.296028959685
-14,-2,e,0,4,k,s,105.76564383834625
16,6,n,5,5,l,e,-0.16318921129790245
10,-1,e,0,3,l,e,248.00757640835883
14,-8,w,0,5,h,s,63.414550908583415
-14,-2,e,0,4,k,n,102.64023396725598
-8,10,e,0,4,k,s,140.06529074036254
16,6,n,5,5,l,s,0.6750377852717726
-6,-1,w,0,2,k,w,318.004312101032
-14,-2,e,0,4,k,e,117.27238217150392
-8,10,e,0,4,k,w,148.259103514762
10,-1,e,0,3,l,w,245.95277615888833
10,-1,e,0,3,s,s,247.71602521328205
14,-8,w,0,5,l,n,16.92953932517148
3,-1,e,0,1,h,s,406.1392394874697
12,4,e,2,4,k,n,54.9864204568327
3,-1,e,0,1,h,w,406.5481231239704
-2,2,s,0,0,k,w,404.6333002077834
14,-8,w,0,5,l,e,21.955162634266642
10,-1,e,0,3,s,n,246.37221145641362
12,4,e,2,4,k,s,31.767262861022562
1,-3,n,0,1,h,s,402.1653963327536
12,4,e,2,4,k,w,16.478609197295352
