x,y,dir,enemyCount,distBucket,move,face,q
-8,-4,w,2,2,h,n,15.6554900439229
-4,3,w,0,1,k,e,339.9381494071366
-8,-4,w,2,2,h,w,6.653638276091162
-4,3,w,0,1,k,s,339.74207044712637
-18,0,e,1,6,s,w,1.4161298966389353
16,-9,s,0,6,j,w,14.239010744280009
-4,3,w,0,1,k,n,339.8229282068398
16,-9,s,0,6,j,s,19.956655750937436
-18,0,e,1,6,s,n,1.437029594334557
-8,-10,s,0,4,h,n,122.02066188759798
14,-8,w,0,5,h,n,61.56905817366085
16,-9,s,0,6,j,n,15.530288115515557
-8,-10,s,0,4,h,s,118.31406409414627
-3,-9,w,0,3,s,e,235.0051620174879
-8,-4,w,2,2,h,e,11.612483924507279
14,-8,w,0,5,h,e,49.19516922254823
-8,-10,s,0,4,h,w,113.41095978023726
16,-9,s,0,6,j,e,19.53931374369902
-3,-9,w,0,3,s,n,234.8172308422127
1,-3,n,0,1,l,w,354.9002545672385
-14,-2,e,0,4,j,w,47.17281969068244
-14,0,n,0,4,s,w,35.39121106250984
-6,-1,w,0,2,h,w,295.2869188227698
-14,-2,e,0,4,j,s,52.30469323093632
16,-9,s,0,6,k,e,10.44235941929804
-14,0,n,0,4,s,s,43.773552976070214
-14,-2,e,0,4,j,n,41.30746043068287
-3,-9,w,0,3,s,w,235.26083159980456
-14,0,n,0,4,s,n,42.89979718775591
-8,-10,s,0,4,h,e,102.99668198708311
-17,9,n,2,6,h,n,-0.11831039111751696
-3,-9,w,0,3,s,s,235.24500380357767
1,-3,n,0,1,l,e,355.3384709750645
-14,-2,e,0,4,j,e,49.62607722113458
-8,10,e,0,4,l,w,165.9785645316079
-4,3,w,0,1,k,w,339.9759258403443
-6,-1,w,0,2,h,e,295.34604871905526
1,-3,n,0,1,l,n,355.51140098879
-6,-1,w,0,2,h,s,295.251048609717
1,-3,n,0,1,l,s,355.20250317020736
-6,-1,w,0,2,h,n,295.379585024301
-6,-1,w,0,2,j,e,336.45812510354466
18,0,w,0,6,j,n,15.053785909640004
-4,3,w,0,1,j,e,294.14679225218794
-18,2,e,5,6,s,e,0.3707041579234833
-6,-1,w,0,2,j,n,336.7159411628009
18,0,w,0,6,j,w,15.983574032879403
-4,3,w,0,1,j,n,294.23009595915994
-14,2,n,4,4,s,w,0.12208176506262261
18,0,w,0,6,j,s,15.329614609829743
-14,0,n,0,4,s,e,34.9954470333553
-14,2,n,4,4,s,n,0.7797792511443057
-18,2,e,5,6,s,w,3.8800196088242718
-14,-2,e,0,4,h,w,63.80707750738009
-18,2,e,5,6,s,s,1.2915845679781937
-18,2,e,5,6,s,n,0.20128289093775012
-14,-2,e,0,4,h,s,36.248380328868805
-14,-2,e,0,4,h,n,57.38914514200812
1,-3,n,0,1,k,s,353.761045435541
1,-3,n,0,1,k,w,353.9466746262748
-4,3,w,0,1,j,w,294.1080947498904
1,-3,n,0,1,k,e,354.5161434372949
-4,3,w,0,1,j,s,294.1645652710556
1,-3,n,0,1,k,n,354.0097519961641
18,0,w,0,6,j,e,12.207452331545246
-8,10,e,0,4,k,e,147.69341151892172
16,-9,s,0,6,h,w,21.16343527534646
16,-9,s,0,6,h,s,21.08329823161072
14,-8,w,0,5,j,e,23.575827529560673
-6,-1,w,0,2,k,e,319.18685986849135
-8,10,e,0,4,k,n,141.0206361486195
-6,-1,w,0,2,k,s,319.0771541965569
-6,-1,w,0,2,k,n,318.94150734063817
16,-9,s,0,6,h,n,26.311475055153114
14,-8,w,0,5,j,s,23.650855361814806
-8,-10,s,0,4,j,w,171.7327343188943
14,-8,w,0,5,j,w,24.209214592082496
16,-9,s,0,6,h,e,27.685840468705177
-17,5,s,0,5,s,e,20.64708001671562
14,-8,w,0,5,j,n,27.632476798537304
-8,-10,s,0,4,j,e,160.4190904345133
-17,5,s,0,5,s,n,16.314169601150063
1,-3,n,0,1,j,n,404.3890972076007
-8,-10,s,0,4,j,n,160.88637631708875
-17,5,s,0,5,s,s,16.297549471309072
1,-3,n,0,1,j,s,404.9903905300189
-14,-2,e,0,4,l,w,102.96569974269423
-14,-2,e,0,4,l,s,112.16810170276645
1,-3,n,0,1,j,w,405.1967841421484
-8,-10,s,0,4,j,s,154.32987288919935
-17,5,s,0,5,s,w,15.16725167411328
-8,10,e,0,4,j,n,121.3240561057481
-6,-1,w,0,2,j,s,336.48199274548136
-14,-2,e,0,4,l,n,138.3233796548789
-1,-10,s,0,3,s,w,217.09343543828967
1,-3,n,0,1,j,e,404.8790348026294
-8,10,e,0,4,j,w,122.93414892504366
-14,-2,e,0,4,l,e,125.4122604748847
-6,-1,w,0,2,j,w,336.4761186016254
-1,-10,s,0,3,s,s,215.00103581151524
-8,10,e,0,4,j,s,136.72707147109526
-4,3,w,0,1,l,n,340.0210326941921
18,0,w,0,6,h,e,27.749377045649847
-6,-1,w,0,2,l,n,343.7068481455341
-8,10,e,0,4,l,e,150.3570669189338
-6,-1,w,0,2,l,w,343.6754661615049
-8,10,e,0,4,l,s,158.59770755914624
-4,3,w,0,1,l,w,340.0238526327562
18,0,w,0,6,h,n,24.345468609925273
-6,-1,w,0,2,l,s,343.61227204216453
-8,10,e,0,4,l,n,162.14816910949233
-4,3,w,0,1,l,s,340.04477205332256
18,0,w,0,6,h,w,18.20635699060006
18,0,w,0,6,h,s,11.374652632967116
-6,-1,w,0,2,l,e,343.6371312647557
-4,3,w,0,1,l,e,340.02095820088726
14,-8,w,0,5,h,w,54.4710338591045
10,-1,e,0,3,l,s,248.403476491613
-14,-2,e,0,4,k,w,64.70923201913703
10,-1,e,0,3,l,n,250.08305001345585
-14,-2,e,0,4,k,s,55.37595387556326
10,-1,e,0,3,l,e,249.71630075562751
14,-8,w,0,5,h,s,32.17949853009289
-14,-2,e,0,4,k,n,67.53710387037812
-8,10,e,0,4,k,s,154.52636665140085
-6,-1,w,0,2,k,w,319.0995220964278
-14,-2,e,0,4,k,e,73.23905798838435
-8,10,e,0,4,k,w,154.67598601509093
10,-1,e,0,3,l,w,248.144837589312
10,-1,e,0,3,s,s,249.93137621615472
14,-8,w,0,5,l,n,18.627280242672168
3,-1,e,0,1,h,s,404.5336210537394
3,-1,e,0,1,h,w,404.7563834644643
-2,2,s,0,0,k,w,403.0771702919512
14,-8,w,0,5,l,e,24.13126905758393
10,-1,e,0,3,s,n,250.54031543574223
1,-3,n,0,1,h,s,402.5065690927963
1,-3,n,0,1,h,w,402.3525471105819
3,3,w,0,1,s,w,336.43652766659204
14,-8,w,0,5,l,s,16.029316703420594
10,-1,e,0,3,s,w,247.99186624657926
3,3,w,0,1,s,s,336.3539027420461
14,-8,w,0,5,l,w,21.08265480762408
-8,10,e,0,4,h,w,87.09760489788778
-2,2,s,0,0,l,e,402.59986389548277
-8,10,e,0,4,h,s,113.72203915924058
1,-3,n,0,1,h,e,401.98433179208865
3,1,n,0,1,s,e,379.75117564994673
-10,-9,w,0,4,h,w,90.96581728477885
-10,-9,w,0,4,h,s,96.10871622449315
1,-3,n,0,1,h,n,402.42234885489546
-2,2,s,0,0,l,w,402.51406103790634
-8,10,e,0,4,h,e,106.93214554725651
-10,-9,w,0,4,h,n,73.43246120536072
-8,10,e,0,4,h,n,101.46002486469565
-2,2,s,0,0,l,n,404.53863294445756
-17,-3,s,3,5,k,e,1.0900773128392502
-10,-9,w,0,4,h,e,88.63066294678815
-2,2,s,0,0,l,s,402.52818341556474
-1,-10,s,0,3,s,n,217.1279930089568
-2,2,s,0,0,j,s,353.20896366607354
-1,-10,s,0,3,s,e,210.0111648098233
-2,2,s,0,0,j,w,353.1517443947548
-8,10,e,0,4,j,e,128.12162377190108
14,-8,w,0,5,k,e,25.678060920337682
3,1,n,0,1,s,n,380.07079552498976
14,-8,w,0,5,k,w,18.789733101107807
3,1,n,0,1,s,s,379.76110988505786
3,1,n,0,1,s,w,379.96146918598504
14,-8,w,0,5,k,n,27.179549002654138
14,-8,w,0,5,k,s,23.88852382201249
-2,2,s,0,0,k,e,402.63919156178434
-17,-3,s,3,5,j,w,1.2343538387957653
3,-1,e,0,1,j,e,402.5317346365039
10,-1,e,0,3,s,e,246.02626047716478
3,-1,e,0,1,j,n,401.17888313787057
-2,2,s,0,0,k,s,402.4087697696528
3,-1,e,0,1,j,s,401.3532718362239
3,-1,e,0,1,j,w,400.7436248177324
-2,2,s,0,0,k,n,403.097569486745
18,0,w,0,6,k,s,14.718275215060757
0,9,n,0,3,h,e,225.39300458117768
18,0,w,0,6,k,w,16.638252658726305
0,9,n,0,3,h,n,230.71299484421462
16,-9,s,0,6,l,w,7.189012330833053
16,-9,s,0,6,l,s,11.43810710695962
0,9,n,0,3,h,s,222.2835473890949
0,9,n,0,3,h,w,225.82802068495374
-14,-2,e,0,4,h,e,38.78421259266869
18,0,w,0,6,k,e,15.969181525403641
-2,2,s,0,0,j,n,353.0225718061941
-2,2,s,0,0,j,e,353.30721278040147
18,0,w,0,6,k,n,17.34825391134411
-2,2,s,0,0,h,s,352.9656261254448
-2,2,s,0,0,h,w,352.86378477196627
18,0,w,0,6,l,w,15.89464662268181
-12,-2,w,3,4,s,e,10.85803316135951
-4,3,w,0,1,h,e,316.63633429616453
-2,2,s,0,0,h,n,353.2501390188671
-18,2,e,5,6,l,w,3.7013536966466365
16,-9,s,0,6,k,w,14.438721894039766
16,-9,s,0,6,k,s,13.440317848752178
16,-9,s,0,6,k,n,12.854383263135475
1,-1,w,0,0,s,e,420.1920539469236
3,3,w,0,1,s,n,336.40162474483424
16,-9,s,0,6,l,n,7.79980448838912
-4,3,w,0,1,h,w,316.60999266074685
16,-9,s,0,6,l,e,6.003099185479546
1,-1,w,0,0,s,n,421.7854172681037
3,3,w,0,1,s,e,336.6366023616145
1,-1,w,0,0,s,s,421.47067381432163
-17,-3,s,3,5,h,e,1.6522976034652275
3,-1,e,0,1,h,e,404.4601423846655
1,-1,w,0,0,s,w,424.73829857034445
18,0,w,0,6,l,e,15.415683465820095
-12,-2,w,3,4,s,s,38.849062120323865
-4,3,w,0,1,h,s,316.64720132465044
3,-1,e,0,1,h,n,403.9539382241586
18,0,w,0,6,l,s,11.33327889832953
-4,3,w,0,1,h,n,316.40631842076084
18,0,w,0,6,l,n,16.44525176217497
9,-9,s,0,4,h,s,147.3838453262569
-14,0,n,0,4,k,n,47.80569912354019
-8,5,w,1,3,l,e,23.368531561624646
13,4,w,0,4,h,e,116.89947191777446
9,-9,s,0,4,h,n,160.5521427999472
-17,5,s,0,5,l,n,14.37017180668666
-14,0,n,0,4,k,e,56.45870729218199
-8,5,w,1,3,l,n,23.376053660986997
-8,5,w,1,3,l,s,44.26272516190609
-9,2,s,0,3,h,w,227.28818192123646
9,-9,s,0,4,h,w,150.08718685275022
-17,5,s,0,5,l,s,22.573131213761446
-9,2,s,0,3,h,s,226.09713587769997
-17,5,s,0,5,l,w,32.190492002449254
9,-9,s,0,4,h,e,151.88132258858826
-9,2,s,0,3,h,n,225.46880062283364
-14,0,n,0,4,k,w,54.439742701936694
-4,1,n,0,1,j,e,335.1682801119273
-9,2,s,0,3,h,e,221.9033478289338
-14,0,n,0,4,k,s,48.7316070390711
-4,1,n,0,1,j,s,335.59831742948023
18,-2,n,0,6,h,s,23.885686400132954
15,3,s,0,5,j,n,28.081142886143606
-4,1,n,0,1,j,n,335.5359642092073
18,-2,n,0,6,h,n,50.913403369416365
15,3,s,0,5,j,e,11.21035239329413
-4,1,n,0,1,j,w,335.3831107807759
18,-2,n,0,6,h,w,28.720939697709845
-8,5,w,1,3,l,w,23.6802787533815
15,3,s,0,5,j,w,28.721703438103095
-2,2,s,0,0,h,e,353.4607756408243
15,3,s,0,5,j,s,38.24459062464133
18,-2,n,0,6,h,e,36.5998591267519
7,6,s,0,3,s,w,216.87235698142877
-17,5,s,0,5,k,e,20.40008928267536
-14,0,n,0,4,j,e,39.09471646238125
-8,5,w,1,3,k,e,79.52432310213123
-12,-2,w,3,4,h,n,8.353560785819399
-12,-2,w,3,4,h,s,1.2217839883748658
-8,5,w,1,3,k,n,1.1280253757899388
-17,5,s,0,5,k,n,16.04325641859003
-14,0,n,0,4,j,w,42.40477594228617
-17,5,s,0,5,k,s,20.164509886504185
-14,0,n,0,4,j,s,75.85890444355462
-17,5,s,0,5,k,w,21.098113811958292
7,6,s,0,3,s,n,216.50860745288313
7,6,s,0,3,s,s,218.13139417439717
-12,-2,w,3,4,h,e,5.118623631804974
-14,0,n,0,4,j,n,47.201309754253536
9,-9,s,0,4,j,e,171.58214921499814
7,6,s,0,3,s,e,217.21921225165025
-12,-2,w,3,4,h,w,5.5698035528265475
-8,5,w,1,3,k,s,22.945431004453013
-8,5,w,1,3,k,w,18.87209164783753
-17,5,s,0,5,l,e,24.69560853992802
13,4,w,0,4,j,n,76.84741605795162
17,-1,e,0,5,s,w,19.6244731656789
18,-2,n,0,6,j,e,14.21088415589134
13,4,w,0,4,j,e,92.98352400313867
-17,5,s,0,5,j,e,11.46075277501595
15,3,s,0,5,h,w,90.33683041348358
-17,5,s,0,5,j,n,12.284410005996422
-17,5,s,0,5,j,s,10.485020087060207
-8,10,e,0,4,s,w,126.50682840565432
-9,2,s,0,3,j,w,226.73098963102797
17,-1,e,0,5,s,e,22.999138611648895
-17,5,s,0,5,j,w,12.639467680192002
17,-1,e,0,5,s,s,20.059719707668297
-9,2,s,0,3,j,s,227.24003037955842
17,-1,e,0,5,s,n,22.29247336217673
-11,-2,s,0,3,j,e,209.66523335635748
-9,2,s,0,3,j,n,225.50417091842925
