x,y,dir,enemyCount,distBucket,move,face,q
-4,3,w,0,1,k,e,156.61512976887434
-4,3,w,0,1,k,s,128.14516108481632
16,-9,s,0,6,j,w,2.0362601535850144
-4,3,w,0,1,k,n,175.61834988213883
16,-9,s,0,6,j,s,0.44977663238618537
-8,-10,s,0,4,h,n,-0.22637517438347796
14,-8,w,0,5,h,n,0.8176098201356977
16,-9,s,0,6,j,n,0.5807532341474786
-8,-10,s,0,4,h,s,0.008246200239222646
-3,-9,w,0,3,s,e,2.0861132511521983
-8,-10,s,0,4,h,w,-0.12923451149000398
16,-9,s,0,6,j,e,1.0120883734551684
-3,-9,w,0,3,s,n,1.759566486300871
-14,-2,e,0,4,j,w,1.2618228501512223
1,-3,n,0,1,l,w,273.59749250644586
-14,0,n,0,4,s,w,0.6169476953745041
-6,-1,w,0,2,h,w,28.609669188862316
-14,-2,e,0,4,j,s,1.0773545531405078
16,-9,s,0,6,k,e,-0.15183478054452584
-14,0,n,0,4,s,s,0.7002792502216363
-14,-2,e,0,4,j,n,0.9653308879866562
-3,-9,w,0,3,s,w,2.3241692376516965
-14,0,n,0,4,s,n,1.0544947757347436
-8,-10,s,0,4,h,e,-0.17481684890207255
-3,-9,w,0,3,s,s,2.6169095232946504
1,-3,n,0,1,l,e,272.16858919298613
-14,-2,e,0,4,j,e,0.9238118606769362
-8,10,e,0,4,l,w,3.809722640250353
-6,-1,w,0,2,h,e,29.92174526404047
-4,3,w,0,1,k,w,89.56868436588341
1,-3,n,0,1,l,n,265.56014088543145
-6,-1,w,0,2,h,s,10.58595598103678
1,-3,n,0,1,l,s,283.4076909402564
-6,-1,w,0,2,h,n,9.675336162778905
-6,-1,w,0,2,j,e,56.14980590001918
-4,3,w,0,1,j,e,51.72535293466554
-18,2,e,5,6,s,e,3.530409648249746
18,0,w,0,6,j,w,0.20955027674788326
-6,-1,w,0,2,j,n,41.71505545455908
-4,3,w,0,1,j,n,65.67904139554275
-14,2,n,4,4,s,w,1.91877673006065
