x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,1.127729152530684
-4,3,w,0,1,k,e,338.3819654707515
18,-4,s,2,6,l,e,0.6016734523660248
18,-4,s,2,6,l,n,1.0316498891708235
-4,3,w,0,1,k,s,338.3799055766651
16,-9,s,0,6,j,w,18.54426959247247
-4,3,w,0,1,k,n,338.80334607502044
16,-9,s,0,6,j,s,18.734477280592273
16,-7,s,4,5,l,e,-0.031408423349133935
-8,-10,s,0,4,h,n,110.71159650011572
14,-8,w,0,5,h,n,49.52653930573567
16,-9,s,0,6,j,n,15.084178382298637
-8,-10,s,0,4,h,s,112.80522236350923
16,-7,s,4,5,l,n,0.1919326684896725
-3,-9,w,0,3,s,e,234.79938329756737
14,-8,w,0,5,h,e,45.50432176546639
-8,-10,s,0,4,h,w,111.52703840281454
16,-9,s,0,6,j,e,14.796274952017786
16,-7,s,4,5,l,s,-0.4488953733700708
-3,-9,w,0,3,s,n,234.50731221146896
1,-3,n,0,1,l,w,354.9814503130624
-14,-2,e,0,4,j,w,78.05837696526113
-14,0,n,0,4,s,w,31.93872508734695
-6,-1,w,0,2,h,w,294.9227167506472
-14,-2,e,0,4,j,s,72.4786576516871
16,-9,s,0,6,k,e,14.810753939010455
18,2,w,4,6,j,w,0.644107507308239
-14,0,n,0,4,s,s,44.67606911419425
-14,-2,e,0,4,j,n,60.829380528049874
-3,-9,w,0,3,s,w,234.47481991959418
-14,0,n,0,4,s,n,30.112199651429265
-8,-10,s,0,4,h,e,102.48738126214695
-3,-9,w,0,3,s,s,234.37130921977354
18,-4,s,2,6,k,s,0.003997117408598427
1,-3,n,0,1,l,e,355.2463305388985
-14,-2,e,0,4,j,e,50.94473581794301
-8,10,e,0,4,l,w,136.15329468008792
18,-4,s,2,6,k,n,1.104132384418535
-4,3,w,0,1,k,w,338.6270842223106
-6,-1,w,0,2,h,e,294.97207802062553
18,2,w,4,6,j,e,1.6561726331863615
-6,-1,w,0,2,h,s,294.9721362562042
1,-3,n,0,1,l,n,354.80736570317686
18,2,w,4,6,j,n,0.025146689623188213
1,-3,n,0,1,l,s,355.1773600408818
-6,-1,w,0,2,h,n,294.92737884819326
-6,-1,w,0,2,j,e,335.3952931853182
18,0,w,0,6,j,n,9.882743041246297
-4,3,w,0,1,j,e,293.10926090095666
16,-7,s,4,5,k,w,0.6678467737145981
-6,-1,w,0,2,j,n,335.21837863022944
18,0,w,0,6,j,w,9.441149092199469
-4,3,w,0,1,j,n,293.1831992646667
18,2,w,4,6,k,e,1.234037200994059
18,0,w,0,6,j,s,9.234569976055571
-14,0,n,0,4,s,e,28.7565944454066
16,-7,s,4,5,k,e,2.777287484892666
-14,-2,e,0,4,h,w,68.95710695890291
-14,-2,e,0,4,h,s,57.30830879330524
-14,-2,e,0,4,h,n,59.72780387863689
1,-3,n,0,1,k,s,353.1777982818977
1,-3,n,0,1,k,w,352.94459820448094
-4,3,w,0,1,j,w,293.2374269566989
18,2,w,4,6,k,n,0.6905909581625561
1,-3,n,0,1,k,e,353.0846898912825
-4,3,w,0,1,j,s,293.0767145896874
18,2,w,4,6,k,w,0.2282804995840394
18,2,w,4,6,k,s,2.2255103320931666
1,-3,n,0,1,k,n,353.47290256998195
18,0,w,0,6,j,e,11.38686482465389
-8,10,e,0,4,k,e,141.29722895237924
16,-9,s,0,6,h,w,20.63752019203367
14,-8,w,0,5,j,e,23.204562349484043
16,-9,s,0,6,h,s,13.474246888221234
-6,-1,w,0,2,k,e,318.2067684534075
-6,-1,w,0,2,k,s,317.94939014628426
-8,10,e,0,4,k,n,133.61768389985568
-6,-1,w,0,2,k,n,318.12809238586357
16,-9,s,0,6,h,n,24.271941083156666
14,-8,w,0,5,j,s,11.459622472117044
-8,-10,s,0,4,j,w,157.07005821186206
14,-8,w,0,5,j,w,17.608930956358854
16,-9,s,0,6,h,e,24.058801636647008
-17,5,s,0,5,s,e,18.174897072065374
14,-8,w,0,5,j,n,30.69050024414576
-8,-10,s,0,4,j,e,150.6891690925916
-17,5,s,0,5,s,n,18.393535019371384
1,-3,n,0,1,j,n,404.68728871309605
16,6,n,5,5,k,e,8.505112988765314
-8,-10,s,0,4,j,n,164.4312565222332
1,-3,n,0,1,j,s,405.96345384806403
-17,5,s,0,5,s,s,18.267019753205457
-14,-2,e,0,4,l,w,139.50262649562072
-8,-10,s,0,4,j,s,170.0671852152378
1,-3,n,0,1,j,w,406.1543061603277
-17,5,s,0,5,s,w,16.59400395201672
-14,-2,e,0,4,l,s,141.73465301248035
-6,-1,w,0,2,j,s,335.342117918547
-14,-2,e,0,4,l,n,134.9110079826878
-1,-10,s,0,3,s,w,210.30206176587197
-8,10,e,0,4,j,n,109.37344780280665
16,6,n,5,5,k,n,0.8440577327340879
18,2,w,4,6,l,s,1.7757732635866352
1,-3,n,0,1,j,e,406.06362506842356
-8,10,e,0,4,j,w,111.06945916216301
-14,-2,e,0,4,l,e,164.83064204751952
-1,-10,s,0,3,s,s,209.75441082268935
-6,-1,w,0,2,j,w,335.25682892081454
-8,10,e,0,4,j,s,105.08612331743868
