x,y,dir,enemyCount,distBucket,move,face,q
16,-7,s,4,5,l,w,-0.36708981048669775
-4,3,w,0,1,k,e,141.8238004967202
18,-4,s,2,6,l,n,0.2269737143711447
-4,3,w,0,1,k,s,184.01171276536542
16,-9,s,0,6,j,w,0.47521887105791
-4,3,w,0,1,k,n,161.7724083118717
16,-9,s,0,6,j,s,0.4353201642102622
16,-7,s,4,5,l,e,-0.5020903750999807
-8,-10,s,0,4,h,n,0.03696836168208645
14,-8,w,0,5,h,n,1.2584963398939069
16,-7,s,4,5,l,n,-0.24945598269652214
-3,-9,w,0,3,s,e,2.5614014228544093
14,-8,w,0,5,h,e,2.0936943573842193
-8,-10,s,0,4,h,w,0.03140398692363286
16,-9,s,0,6,j,e,0.38576313984369637
-3,-9,w,0,3,s,n,2.169466943576598
1,-3,n,0,1,l,w,281.36778440422086
-14,-2,e,0,4,j,w,1.6837218890801708
-14,0,n,0,4,s,w,0.31129626070571964
-6,-1,w,0,2,h,w,17.34402052777029
-14,0,n,0,4,s,s,0.49715702630917824
-14,-2,e,0,4,j,n,1.2276265064911587
-3,-9,w,0,3,s,w,0.7767131898925517
-14,0,n,0,4,s,n,0.8742139819637104
-8,-10,s,0,4,h,e,0.2834719000475119
-3,-9,w,0,3,s,s,1.9115790224446148
1,-3,n,0,1,l,e,267.17427112397934
-14,-2,e,0,4,j,e,0.7255611592174593
-8,10,e,0,4,l,w,2.74892948893837
-6,-1,w,0,2,h,e,38.63068352203656
-4,3,w,0,1,k,w,275.7538493110104
1,-3,n,0,1,l,n,264.6734750469025
-6,-1,w,0,2,h,s,26.404284617701656
1,-3,n,0,1,l,s,240.3041559543916
-6,-1,w,0,2,h,n,40.773752659097305
-6,-1,w,0,2,j,e,91.35866242190826
18,0,w,0,6,j,n,0.27433226897178986
-4,3,w,0,1,j,e,61.1382382358
-6,-1,w,0,2,j,n,117.29889187249958
18,0,w,0,6,j,w,0.10516692574093747
-4,3,w,0,1,j,n,46.40449208540444
-14,0,n,0,4,s,e,0.3216179802047173
-14,-2,e,0,4,h,w,-0.6699855095467294
-14,-2,e,0,4,h,n,-0.08298704919302345
1,-3,n,0,1,k,s,243.66828979302997
1,-3,n,0,1,k,w,242.18859127552832
-4,3,w,0,1,j,w,36.95973969421227
1,-3,n,0,1,k,e,245.41867005016786
-4,3,w,0,1,j,s,71.73712147233124
1,-3,n,0,1,k,n,226.84302963769454
-8,10,e,0,4,k,e,1.498245018039917
16,-9,s,0,6,h,w,0.6940914444470355
16,-9,s,0,6,h,s,0.5912517154668385
14,-8,w,0,5,j,e,0.719504270168053
-6,-1,w,0,2,k,e,107.96810121366451
-6,-1,w,0,2,k,s,92.12408182105534
-8,10,e,0,4,k,n,0.838217125709436
-6,-1,w,0,2,k,n,47.397408241561884
14,-8,w,0,5,j,s,0.41346822114140847
-8,-10,s,0,4,j,w,1.4284183564947113
16,-9,s,0,6,h,e,2.0786055126837595
14,-8,w,0,5,j,w,0.7610194857445516
