x,y,dir,enemyCount,distBucket,move,face,q
-8,-4,w,2,2,h,n,0.08900467583248171
-4,3,w,0,1,k,e,111.13177540123047
-8,-4,w,2,2,h,s,-0.05130564499901156
-4,3,w,0,1,k,s,237.91949463358426
-18,0,e,1,6,s,w,0.21018081746090433
-4,3,w,0,1,k,n,159.6349510841515
-18,0,e,1,6,s,s,0.1557800052256102
16,-9,s,0,6,j,s,0.3805674905586121
-8,-10,s,0,4,h,n,-0.15312761036752365
14,-8,w,0,5,h,n,2.4751284937329285
-8,-10,s,0,4,h,s,-0.09138098762386272
-3,-9,w,0,3,s,e,2.12301607222035
14,-8,w,0,5,h,e,0.6917811598313227
-8,-10,s,0,4,h,w,0.11488971520541225
16,-9,s,0,6,j,e,0.8413044896296835
-3,-9,w,0,3,s,n,2.0356968397318873
1,-3,n,0,1,l,w,290.95319289437043
-14,-2,e,0,4,j,w,0.38824043754634074
-14,0,n,0,4,s,w,0.5440531831428979
-6,-1,w,0,2,h,w,18.30766412603437
-14,-2,e,0,4,j,s,0.1875679837869788
16,-9,s,0,6,k,e,-0.09741200578211409
-14,0,n,0,4,s,s,0.6892937873501901
-14,-2,e,0,4,j,n,0.3944869833611313
-3,-9,w,0,3,s,w,3.7535548877811395
-14,0,n,0,4,s,n,0.35482188736214654
-8,-10,s,0,4,h,e,0.13429740152486097
-17,9,n,2,6,h,n,0.540062428113836
-3,-9,w,0,3,s,s,1.4481134829780231
1,-3,n,0,1,l,e,299.6840983927485
-14,-2,e,0,4,j,e,0.541232324710762
-8,10,e,0,4,l,w,0.5573352248951252
-6,-1,w,0,2,h,e,10.413792346463456
-4,3,w,0,1,k,w,97.5972602882
-6,-1,w,0,2,h,s,8.39849287272296
1,-3,n,0,1,l,n,277.06035347925706
1,-3,n,0,1,l,s,277.93079174264204
-6,-1,w,0,2,h,n,13.214753960743018
-6,-1,w,0,2,j,e,48.19325697737929
-4,3,w,0,1,j,e,49.65726998548995
-18,2,e,5,6,s,e,1.7742464371592046
-6,-1,w,0,2,j,n,36.3591546739181
18,0,w,0,6,j,w,0.586331344649961
-4,3,w,0,1,j,n,32.42465819593955
-14,2,n,4,4,s,w,1.7395735517660527
-14,2,n,4,4,s,s,0.33075401398606696
-14,0,n,0,4,s,e,0.5489239229825735
-14,2,n,4,4,s,n,1.8963938709788346
-18,2,e,5,6,s,w,0.10416225113951381
-14,-2,e,0,4,h,w,-0.5133730992194738
-14,-2,e,0,4,h,s,-0.9170623325833992
-14,-2,e,0,4,h,n,-0.7254106248437188
1,-3,n,0,1,k,s,288.8581684748379
1,-3,n,0,1,k,w,273.5263261410676
-4,3,w,0,1,j,w,42.38213105007842
1,-3,n,0,1,k,e,266.7927138662721
-4,3,w,0,1,j,s,44.75070657393624
1,-3,n,0,1,k,n,279.9417530541057
-8,10,e,0,4,k,e,0.697301771385785
16,-9,s,0,6,h,w,0.5821890171265921
14,-8,w,0,5,j,e,1.2825913591090354
-6,-1,w,0,2,k,e,43.17525081944053
-6,-1,w,0,2,k,s,28.157538815003303
-8,10,e,0,4,k,n,3.2720258984189794
-6,-1,w,0,2,k,n,29.169341474627604
16,-9,s,0,6,h,n,1.6830852377317764
14,-8,w,0,5,j,s,0.48067915038827247
16,-9,s,0,6,h,e,1.19220226315411
14,-8,w,0,5,j,w,0.8281915850656183
-17,5,s,0,5,s,e,0.4883031031809601
14,-8,w,0,5,j,n,0.4848004965271837
-8,-10,s,0,4,j,e,2.2377408709989552
1,-3,n,0,1,j,n,348.0684557538799
-17,5,s,0,5,s,n,0.46935061544841383
