x,y,dir,enemyCount,distBucket,move,face,q
-8,-4,w,2,2,h,n,140.573811899523
-4,3,w,0,1,k,e,338.1685636905294
-8,-4,w,2,2,h,s,86.57634810839674
-8,-4,w,2,2,h,w,55.612048396559274
-4,3,w,0,1,k,s,338.2607081631476
16,-9,s,0,6,j,w,65.43480415384786
-4,3,w,0,1,k,n,338.3262969008832
16,-9,s,0,6,j,s,91.42480282332453
-18,0,e,1,6,s,n,0.15570850482284143
-8,-10,s,0,4,h,n,152.70895231385745
14,-8,w,0,5,h,n,136.50974119556375
16,-9,s,0,6,j,n,81.36741765110034
-8,-10,s,0,4,h,s,152.74370002612795
-18,0,e,1,6,s,e,0.15570850482284143
-3,-9,w,0,3,s,e,235.5042205328192
-8,-4,w,2,2,h,e,100.52211389315721
14,-8,w,0,5,h,e,138.37259776074796
-8,-10,s,0,4,h,w,152.83213681760708
16,-9,s,0,6,j,e,80.93275827722225
-3,-9,w,0,3,s,n,235.62099442891812
1,-3,n,0,1,l,w,354.9047997751627
-14,-2,e,0,4,j,w,147.7730337165402
-17,9,n,2,6,h,e,1.2996675024040887
-14,0,n,0,4,s,w,143.26115680560153
-6,-1,w,0,2,h,w,294.9144507786142
-14,-2,e,0,4,j,s,171.05323526483664
16,-9,s,0,6,k,e,75.8349039892224
-14,0,n,0,4,s,s,157.84045253231056
-14,-2,e,0,4,j,n,168.34459532078108
-3,-9,w,0,3,s,w,235.50755158267725
-14,0,n,0,4,s,n,157.71380365374588
-8,-10,s,0,4,h,e,152.77537874237692
-17,9,n,2,6,h,n,0.47459596480931326
-3,-9,w,0,3,s,s,235.63133488877548
1,-3,n,0,1,l,e,355.4892662451963
-14,-2,e,0,4,j,e,172.99232752775973
-8,10,e,0,4,l,w,177.81224234472654
-4,3,w,0,1,k,w,338.28282468231055
-6,-1,w,0,2,h,e,294.924818850233
1,-3,n,0,1,l,n,354.04796887426966
-6,-1,w,0,2,h,s,295.0989153908183
1,-3,n,0,1,l,s,354.4600169562193
-6,-1,w,0,2,h,n,295.04929404208525
18,0,w,0,6,j,n,50.3730291076387
-6,-1,w,0,2,j,e,335.6761248929792
-4,3,w,0,1,j,e,293.46226083032764
-6,-1,w,0,2,j,n,335.1591226847887
18,0,w,0,6,j,w,61.53639174881474
-4,3,w,0,1,j,n,293.47734100566163
-14,2,n,4,4,s,w,11.738555710967761
18,0,w,0,6,j,s,60.70690142471072
-14,2,n,4,4,s,s,62.72994662484489
-17,9,n,2,6,h,w,6.293123055766881
-14,0,n,0,4,s,e,150.26648027841782
-14,2,n,4,4,s,n,14.097030140595958
-18,2,e,5,6,s,w,29.52398883186956
-17,9,n,2,6,h,s,6.753303991604665
-14,-2,e,0,4,h,w,169.51570459515779
-18,2,e,5,6,s,s,8.517144900339556
-18,2,e,5,6,s,n,2.0661061510597656
-14,-2,e,0,4,h,s,152.19940676260023
-14,2,n,4,4,s,e,15.139462330602766
-14,-2,e,0,4,h,n,170.38777697349946
1,-3,n,0,1,k,s,353.92919224182543
1,-3,n,0,1,k,w,354.0817913090634
-4,3,w,0,1,j,w,293.3366443143006
1,-3,n,0,1,k,e,353.13888911411584
-4,3,w,0,1,j,s,293.61063438495967
1,-3,n,0,1,k,n,353.90787746140944
18,0,w,0,6,j,e,57.05483324912795
-8,10,e,0,4,k,e,177.9924444226135
16,-9,s,0,6,h,w,98.35513723176051
14,-8,w,0,5,j,e,102.3669817574045
16,-9,s,0,6,h,s,95.13013239781831
-6,-1,w,0,2,k,e,317.75355001302023
-6,-1,w,0,2,k,s,317.7480596493907
-8,10,e,0,4,k,n,178.01306566305573
-6,-1,w,0,2,k,n,318.06478102187754
16,-9,s,0,6,h,n,93.91507727733004
14,-8,w,0,5,j,s,105.8541134823767
-8,-10,s,0,4,j,w,177.86420906965125
16,-9,s,0,6,h,e,106.0750066600063
14,-8,w,0,5,j,w,108.89961134780717
-17,5,s,0,5,s,e,96.95634694537502
14,-8,w,0,5,j,n,104.0073784992781
-8,-10,s,0,4,j,e,177.86621271537933
-17,5,s,0,5,s,n,94.8822403006579
1,-3,n,0,1,j,n,407.21716215895
-8,-10,s,0,4,j,n,177.87420487152107
-17,5,s,0,5,s,s,100.41410341841583
1,-3,n,0,1,j,s,409.296945617394
-14,-2,e,0,4,l,w,187.96139437855703
1,-3,n,0,1,j,w,407.8561257504391
-8,-10,s,0,4,j,s,177.87211687036515
-14,-2,e,0,4,l,s,202.91757028780157
-17,5,s,0,5,s,w,102.09885106596279
-6,-1,w,0,2,j,s,335.3465670028609
-8,10,e,0,4,j,n,164.93323760474357
-1,-10,s,0,3,s,w,220.14967407711472
-14,-2,e,0,4,l,n,202.84627340705651
1,-3,n,0,1,j,e,413.4737796411681
-8,10,e,0,4,j,w,164.95588976393012
-14,-2,e,0,4,l,e,204.01094589106987
-6,-1,w,0,2,j,w,335.31923926369603
-1,-10,s,0,3,s,s,220.13768952944983
-8,10,e,0,4,j,s,164.9359838179854
-4,3,w,0,1,l,n,338.522212494231
18,0,w,0,6,h,e,80.21968674424512
-6,-1,w,0,2,l,n,341.87797805240825
-8,10,e,0,4,l,e,177.82428209036277
-6,-1,w,0,2,l,w,341.95789017794056
-4,3,w,0,1,l,w,338.5444172418225
-8,10,e,0,4,l,s,177.81757039939902
18,0,w,0,6,h,n,86.23846338221219
-6,-1,w,0,2,l,s,341.97748290678453
-8,10,e,0,4,l,n,177.65716073949972
-4,3,w,0,1,l,s,338.6362227695249
18,0,w,0,6,h,w,65.45094250499146
18,0,w,0,6,h,s,94.02060889786335
-6,-1,w,0,2,l,e,341.94102779748863
-4,3,w,0,1,l,e,338.475682927919
14,-8,w,0,5,h,w,138.68389367551097
10,-1,e,0,3,l,s,251.22667164402574
-14,-2,e,0,4,k,w,175.97472217688914
10,-1,e,0,3,l,n,251.24916566696868
-14,-2,e,0,4,k,s,160.62480075945157
10,-1,e,0,3,l,e,251.26687682876798
14,-8,w,0,5,h,s,142.97094442494003
-14,-2,e,0,4,k,n,173.96257599532166
-8,10,e,0,4,k,s,177.94384180327586
-6,-1,w,0,2,k,w,318.11029678626346
-14,-2,e,0,4,k,e,175.87759116305853
-8,10,e,0,4,k,w,177.65043185550718
10,-1,e,0,3,l,w,251.28673497138152
10,-1,e,0,3,s,s,251.33159906164016
14,-8,w,0,5,l,n,106.62134610859046
3,-1,e,0,1,h,s,407.83158170858206
3,-1,e,0,1,h,w,408.5747640658945
-2,2,s,0,0,k,w,408.4892572772525
14,-8,w,0,5,l,e,98.42361823255423
10,-1,e,0,3,s,n,251.2906650170927
1,-3,n,0,1,h,s,403.27363221560984
1,-3,n,0,1,h,w,402.8710498004604
3,3,w,0,1,s,w,334.48758751337607
14,-8,w,0,5,l,s,96.0953629118116
10,-1,e,0,3,s,w,251.25813175496467
3,3,w,0,1,s,s,334.8992621992069
14,-8,w,0,5,l,w,100.73688984388946
-8,10,e,0,4,h,w,150.60418520885682
-2,2,s,0,0,l,e,407.0729547352193
-17,-3,s,3,5,k,w,9.317462954662007
-8,10,e,0,4,h,s,152.66411056009755
1,-3,n,0,1,h,e,400.76467756363814
3,1,n,0,1,s,e,380.38815079766215
-10,-9,w,0,4,h,w,143.98803764723334
1,-3,n,0,1,h,n,402.4237753190076
-10,-9,w,0,4,h,s,144.00868858013516
-17,-3,s,3,5,k,s,1.6853269068314074
-2,2,s,0,0,l,w,405.9116008164669
-8,10,e,0,4,h,e,152.69550284553043
-17,-3,s,3,5,k,n,3.079411933518682
-10,-9,w,0,4,h,n,143.85406173183287
-8,10,e,0,4,h,n,152.64921414622052
-2,2,s,0,0,l,n,406.3179210522131
-10,-9,w,0,4,h,e,144.02601574833605
-2,2,s,0,0,l,s,410.6892528082229
-1,-10,s,0,3,s,n,220.1568520176496
-2,2,s,0,0,j,s,352.3244882683974
-1,-10,s,0,3,s,e,220.12456197142842
-2,2,s,0,0,j,w,352.3606524690328
14,-8,w,0,5,k,e,112.3969166467865
-8,10,e,0,4,j,e,164.81860978945699
3,1,n,0,1,s,n,380.5149797969538
14,-8,w,0,5,k,w,116.58207032657606
3,1,n,0,1,s,s,380.70128215481594
3,1,n,0,1,s,w,381.5253798370523
14,-8,w,0,5,k,n,114.08731645660069
14,-8,w,0,5,k,s,107.33844923118643
-2,2,s,0,0,k,e,406.516109169771
-17,-3,s,3,5,j,w,11.024017143659016
3,-1,e,0,1,j,e,403.71318232263906
-17,-3,s,3,5,j,e,16.430958831666736
10,-1,e,0,3,s,e,251.30809257169793
3,-1,e,0,1,j,n,403.3223826057255
3,-1,e,0,1,j,s,402.95276989763727
-2,2,s,0,0,k,s,406.04518865298854
3,-1,e,0,1,j,w,403.7740101407517
-2,2,s,0,0,k,n,408.9455938769777
18,0,w,0,6,k,s,62.230779029124534
0,9,n,0,3,h,e,232.34127149778914
18,0,w,0,6,k,w,52.35423415869034
0,9,n,0,3,h,n,232.42200362497655
16,-9,s,0,6,l,w,50.516414564234616
0,9,n,0,3,h,s,232.3620068745416
16,-9,s,0,6,l,s,50.064899854313694
0,9,n,0,3,h,w,232.33574259926996
-14,-2,e,0,4,h,e,171.80814925862796
18,0,w,0,6,k,e,67.36047319709542
-2,2,s,0,0,j,n,352.5723444617493
-2,2,s,0,0,j,e,352.7974606790922
18,0,w,0,6,k,n,71.21192799359318
-2,2,s,0,0,h,s,352.59454027734824
18,0,w,0,6,l,w,57.20501794083738
-2,2,s,0,0,h,w,352.64762867785623
-12,-2,w,3,4,s,e,97.86187653630296
-4,3,w,0,1,h,e,315.5149513463575
-2,2,s,0,0,h,n,352.6040426240749
-18,2,e,5,6,l,w,24.161289716869096
16,-9,s,0,6,k,w,74.80774247813918
16,-9,s,0,6,k,s,67.65084554140417
16,-9,s,0,6,k,n,57.272333452240005
-17,-3,s,3,5,h,w,0.4763525731200924
1,-1,w,0,0,s,e,429.35417956235887
3,3,w,0,1,s,n,335.0896961252563
16,-9,s,0,6,l,n,51.75071051361737
-17,-3,s,3,5,h,n,4.039396525329471
-4,3,w,0,1,h,w,315.57926227768945
16,-9,s,0,6,l,e,53.77583532510371
1,-1,w,0,0,s,n,431.71123994598605
3,3,w,0,1,s,e,334.4301966930435
1,-1,w,0,0,s,s,433.6897905096587
-17,-3,s,3,5,h,e,15.111367194956724
3,-1,e,0,1,h,e,409.2158238235165
-12,-2,w,3,4,s,n,25.652002345975944
1,-1,w,0,0,s,w,432.0907140884831
18,0,w,0,6,l,e,45.94420142158198
-12,-2,w,3,4,s,s,56.79112036035119
3,-1,e,0,1,h,n,412.3366051492726
-4,3,w,0,1,h,s,315.1762859709836
-12,-2,w,3,4,s,w,34.065181163362816
18,0,w,0,6,l,s,53.34360019447241
-4,3,w,0,1,h,n,315.6867037721384
18,0,w,0,6,l,n,54.78329501232774
9,-9,s,0,4,h,s,177.5689220230248
-14,0,n,0,4,k,n,168.58439255814753
-8,5,w,1,3,l,e,81.56643510092229
9,-9,s,0,4,h,n,177.61712364108612
13,4,w,0,4,h,e,187.9544647659739
-17,5,s,0,5,l,n,97.83196594125242
-14,0,n,0,4,k,e,168.9843779384665
-8,5,w,1,3,l,n,44.66814665906233
-8,5,w,1,3,l,s,95.002099601305
-9,2,s,0,3,h,w,229.71841194234693
9,-9,s,0,4,h,w,177.64341893668754
-17,5,s,0,5,l,s,120.58130413865378
-9,2,s,0,3,h,s,229.73119195630085
-17,5,s,0,5,l,w,117.31385377805466
9,-9,s,0,4,h,e,177.61300662749898
-9,2,s,0,3,h,n,229.72937889845156
-14,0,n,0,4,k,w,147.87787021265436
-4,1,n,0,1,j,e,333.83680485754564
-9,2,s,0,3,h,e,229.72533050822517
-14,0,n,0,4,k,s,166.1823989145267
18,-2,n,0,6,h,s,120.80834842794442
-4,1,n,0,1,j,s,333.8329521876865
15,3,s,0,5,j,n,146.67948796275664
-4,1,n,0,1,j,n,333.6601687558883
18,-2,n,0,6,h,n,118.08094341661227
15,3,s,0,5,j,e,130.22912497821378
-4,1,n,0,1,j,w,333.6933379982606
18,-2,n,0,6,h,w,121.1188059855461
-8,5,w,1,3,l,w,84.20073467044732
15,3,s,0,5,j,w,138.77874426175148
-2,2,s,0,0,h,e,352.95963420929456
15,3,s,0,5,j,s,136.1977469501084
18,-2,n,0,6,h,e,124.55770332490019
7,6,s,0,3,s,w,218.91295718252144
-17,5,s,0,5,k,e,105.99319239259229
-14,0,n,0,4,j,e,169.03604684293393
-8,5,w,1,3,k,e,147.2514417321465
-12,-2,w,3,4,h,n,49.24816727963246
-8,5,w,1,3,k,n,62.4927031251425
-12,-2,w,3,4,h,s,90.37857958293122
-17,5,s,0,5,k,n,113.83515495207072
-14,0,n,0,4,j,w,140.24339496087657
-17,5,s,0,5,k,s,119.0803182375474
-14,0,n,0,4,j,s,169.98755333753618
7,6,s,0,3,s,n,218.9088842983622
-17,5,s,0,5,k,w,122.85175175753953
7,6,s,0,3,s,s,218.9309108582094
-12,-2,w,3,4,h,e,27.017389379414094
-14,0,n,0,4,j,n,172.5915016068994
9,-9,s,0,4,j,e,177.5886431926853
